Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
    -2.0           58.797        2.550       -46.399        7.251       -14.573        3.030         9.9318       7.1459        0.0000       0.0000        0.0000       0.0000        -0.9139       0.7976       -0.2467       0.2963        0.1044       0.1334
    -2.1           60.183        2.652       -44.752        7.618       -13.550        3.179        10.4225       7.5000        0.0000       0.0000        0.0000       0.0000        -0.9148       0.8009       -0.2462       0.2965        0.1069       0.1316
    -2.2           61.580        2.751       -43.113        7.986       -12.526        3.328        10.9133       7.8540        0.0000       0.0000        0.0000       0.0000        -0.9150       0.8047       -0.2453       0.2970        0.1024       0.1289
    -2.3           62.989        2.849       -41.483        8.354       -11.501        3.477        11.4042       8.2080        0.0000       0.0000        0.0000       0.0000        -0.9166       0.8071       -0.2450       0.2971        0.1054       0.1262
    -2.4           64.409        2.944       -39.862        8.723       -10.475        3.625        11.8950       8.5621        0.0000       0.0000        0.0000       0.0000        -0.9183       0.8093       -0.2447       0.2973        0.1018       0.1280
    -2.5           65.841        3.037       -38.249        9.093        -9.449        3.774        12.3858       8.9160        0.0000       0.0000        0.0000       0.0000        -0.9206       0.8106       -0.2445       0.2974        0.1046       0.1205
    -2.6           67.284        3.127       -36.646        9.463        -8.423        3.922        12.8765       9.2700        0.0000       0.0000        0.0000       0.0000        -0.9204       0.8147       -0.2436       0.2981        0.1054       0.1154
    -2.7           68.739        3.216       -35.051        9.834        -7.396        4.071        13.3672       9.6238        0.0000       0.0000        0.0000       0.0000        -0.9195       0.8196       -0.2424       0.2990        0.1049       0.1144
    -2.8           70.205        3.302       -33.466       10.206        -6.368        4.219        13.8577       9.9776        0.0000       0.0000        0.0000       0.0000        -0.9200       0.8230       -0.2414       0.2999        0.1052       0.1156
    -2.9           71.682        3.387       -31.890       10.578        -5.341        4.366        14.3482      10.3313        0.0000       0.0000        0.0000       0.0000        -0.9219       0.8248       -0.2411       0.3001        0.1053       0.1162
    -3.0           73.171        3.469       -30.323       10.951        -4.313        4.514        14.8385      10.6849        0.0000       0.0000        0.0000       0.0000        -0.9231       0.8271       -0.2407       0.3005        0.1048       0.1189
    -3.1           74.671        3.549       -28.765       11.324        -3.284        4.662        15.3287      11.0384        0.0000       0.0000        0.0000       0.0000        -0.9226       0.8315       -0.2396       0.3013        0.1051       0.1154
    -3.2           76.182        3.626       -27.216       11.698        -2.256        4.809        15.8187      11.3917        0.0000       0.0000        0.0000       0.0000        -0.9233       0.8343       -0.2388       0.3020        0.1051       0.1143
    -3.3           77.704        3.702       -25.677       12.072        -1.227        4.956        16.3086      11.7450        0.0000       0.0000        0.0000       0.0000        -0.9214       0.8399       -0.2374       0.3032        0.1052       0.1158
    -3.4           79.238        3.775       -24.148       12.447        -0.199        5.102        16.7982      12.0981        0.0000       0.0000        0.0000       0.0000        -0.9203       0.8447       -0.2361       0.3043        0.1057       0.1096
    -3.5           80.783        3.847       -22.628       12.823         0.830        5.249        17.2877      12.4510        0.0000       0.0000        0.0000       0.0000        -0.9195       0.8489       -0.2351       0.3052        0.1049       0.1113
    -3.6           82.339        3.916       -21.117       13.198         1.859        5.395        17.7770      12.8038        0.0000       0.0000        0.0000       0.0000        -0.9175       0.8548       -0.2335       0.3061        0.1070       0.1083
    -3.7           83.906        3.982       -19.616       13.575         2.887        5.541        18.2661      13.1565        0.0000       0.0000        0.0000       0.0000        -0.9176       0.8582       -0.2321       0.3068        0.1051       0.1082
    -3.8           85.485        4.047       -18.125       13.951         3.916        5.686        18.7549      13.5089        0.0000       0.0000        0.0000       0.0000        -0.9171       0.8621       -0.2310       0.3074        0.1060       0.1099
    -3.9           87.074        4.109       -16.644       14.328         4.944        5.831        19.2435      13.8612        0.0000       0.0000        0.0000       0.0000        -0.9160       0.8666       -0.2299       0.3081        0.1069       0.1077
    -4.0           88.675        4.170       -15.173       14.706         5.972        5.976        19.7319      14.2133        0.0000       0.0000        0.0000       0.0000        -0.9162       0.8698       -0.2289       0.3087        0.1073       0.1044
    -4.1           90.286        4.228       -13.711       15.083         6.999        6.121        20.2200      14.5652        0.0000       0.0000        0.0000       0.0000        -0.9126       0.8768       -0.2270       0.3100        0.1078       0.1061
    -4.2           91.909        4.284       -12.260       15.462         8.026        6.265        20.7079      14.9169        0.0000       0.0000        0.0000       0.0000        -0.9129       0.8799       -0.2262       0.3104        0.1067       0.1076
    -4.3           93.543        4.337       -10.819       15.840         9.053        6.409        21.1955      15.2684        0.0000       0.0000        0.0000       0.0000        -0.9106       0.8855       -0.2245       0.3115        0.1054       0.1085
    -4.4           95.187        4.389        -9.388       16.219        10.079        6.553        21.6828      15.6196        0.0000       0.0000        0.0000       0.0000        -0.9089       0.8904       -0.2230       0.3124        0.1078       0.1079
    -4.5           96.843        4.438        -7.967       16.598        11.105        6.696        22.1690      15.9715        0.0013       0.0950        0.0000       0.0000        -0.9082       0.8940       -0.2222       0.3134        0.1071       0.1070
    -4.6           98.509        4.485        -6.556       16.978        12.130        6.839        22.6565      16.3215        0.0000       0.0000        0.0000       0.0000        -0.9062       0.8994       -0.2204       0.3139        0.1096       0.1069
    -4.7          100.186        4.530        -5.156       17.357        13.154        6.982        23.1429      16.6721        0.0000       0.0000        0.0000       0.0000        -0.9053       0.9035       -0.2192       0.3145        0.1084       0.1057
    -4.8          101.875        4.573        -3.766       17.737        14.178        7.124        23.6290      17.0225        0.0000       0.0000        0.0000       0.0000        -0.9062       0.9058       -0.2184       0.3148        0.1092       0.1069
    -4.9          103.574        4.614        -2.387       18.117        15.201        7.266        24.1148      17.3725        0.0000       0.0000        0.0000       0.0000        -0.9052       0.9098       -0.2172       0.3153        0.1088       0.1059
    -5.0          105.283        4.652        -1.018       18.498        16.223        7.407        24.6003      17.7224        0.0000       0.0000        0.0000       0.0000        -0.9062       0.9120       -0.2164       0.3156        0.1088       0.1088
    -5.1          107.004        4.689         0.340       18.879        17.244        7.548        25.0854      18.0720        0.0000       0.0000        0.0000       0.0000        -0.9046       0.9166       -0.2149       0.3163        0.1091       0.1090
    -5.2          108.735        4.723         1.687       19.260        18.265        7.689        25.5702      18.4213        0.0000       0.0000        0.0000       0.0000        -0.8993       0.9248       -0.2124       0.3178        0.1090       0.1105
    -5.3          110.477        4.755         3.024       19.641        19.284        7.829        26.0546      18.7703        0.0000       0.0000        0.0000       0.0000        -0.8971       0.9299       -0.2105       0.3187        0.1076       0.1109
    -5.4          112.230        4.784         4.349       20.022        20.302        7.969        26.5387      19.1191        0.0000       0.0000        0.0000       0.0000        -0.8912       0.9386       -0.2079       0.3201        0.1074       0.1108
    -5.5          113.994        4.812         5.664       20.403        21.319        8.108        27.0224      19.4676        0.0000       0.0000        0.0000       0.0000        -0.8859       0.9465       -0.2055       0.3214        0.1052       0.1138
    -5.6          115.768        4.837         6.968       20.785        22.335        8.247        27.5057      19.8158        0.0000       0.0000        0.0000       0.0000        -0.8837       0.9514       -0.2038       0.3222        0.1069       0.1111
    -5.7          117.552        4.861         8.261       21.167        23.350        8.385        27.9886      20.1637        0.0000       0.0000        0.0000       0.0000        -0.8816       0.9562       -0.2022       0.3229        0.1058       0.1129
    -5.8          119.348        4.882         9.543       21.549        24.363        8.523        28.4711      20.5113        0.0000       0.0000        0.0000       0.0000        -0.8801       0.9604       -0.2008       0.3235        0.1062       0.1075
    -5.9          121.153        4.901        10.813       21.931        25.375        8.661        28.9533      20.8585        0.0000       0.0000        0.0000       0.0000        -0.8779       0.9652       -0.1992       0.3242        0.1054       0.1141
    -6.0          122.970        4.918        12.073       22.313        26.386        8.798        29.4350      21.2055        0.0000       0.0000        0.0000       0.0000        -0.8764       0.9693       -0.1980       0.3246        0.1050       0.1134
    -6.1          124.796        4.933        13.321       22.695        27.395        8.935        29.9163      21.5522        0.0000       0.0000        0.0000       0.0000        -0.8667       0.9807       -0.1945       0.3264        0.1048       0.1130
    -6.2          126.634        4.945        14.557       23.077        28.403        9.071        30.3972      21.8985        0.0000       0.0000        0.0000       0.0000        -0.8608       0.9886       -0.1919       0.3276        0.1040       0.1135
    -6.3          128.481        4.956        15.783       23.459        29.409        9.206        30.8777      22.2445        0.0000       0.0000        0.0000       0.0000        -0.8562       0.9953       -0.1897       0.3285        0.1032       0.1167
    -6.4          130.339        4.964        16.997       23.841        30.414        9.341        31.3577      22.5901        0.0000       0.0000        0.0000       0.0000        -0.8540       0.9997       -0.1882       0.3291        0.1034       0.1142
    -6.5          132.208        4.970        18.199       24.224        31.417        9.476        31.8373      22.9355        0.0000       0.0000        0.0000       0.0000        -0.8456       1.0094       -0.1849       0.3306        0.1030       0.1148
    -6.6          134.087        4.974        19.389       24.606        32.418        9.610        32.3164      23.2804        0.0000       0.0000        0.0000       0.0000        -0.8385       1.0179       -0.1821       0.3318        0.1024       0.1145
    -6.7          135.976        4.976        20.568       24.988        33.418        9.744        32.7950      23.6250        0.0000       0.0000        0.0000       0.0000        -0.8294       1.0277       -0.1788       0.3332        0.1028       0.1143
    -6.8          137.875        4.976        21.736       25.371        34.415        9.877        33.2732      23.9693        0.0000       0.0000        0.0000       0.0000        -0.8204       1.0373       -0.1754       0.3347        0.1022       0.1174
    -6.9          139.785        4.974        22.891       25.753        35.411       10.009        33.7509      24.3132        0.0000       0.0000        0.0000       0.0000        -0.8145       1.0443       -0.1728       0.3356        0.1024       0.1169
    -7.0          141.704        4.970        24.034       26.135        36.405       10.141        34.2282      24.6567        0.0000       0.0000        0.0000       0.0000        -0.8061       1.0532       -0.1697       0.3368        0.1020       0.1186
    -7.1          143.634        4.963        25.166       26.517        37.397       10.273        34.7049      24.9999        0.0000       0.0000        0.0000       0.0000        -0.7984       1.0613       -0.1667       0.3380        0.1022       0.1208
    -7.2          145.575        4.955        26.286       26.899        38.386       10.403        35.1812      25.3426        0.0000       0.0000        0.0000       0.0000        -0.7893       1.0703       -0.1633       0.3393        0.1012       0.1208
    -7.3          147.525        4.944        27.393       27.281        39.374       10.534        35.6569      25.6850        0.0000       0.0000        0.0000       0.0000        -0.7810       1.0786       -0.1598       0.3405        0.0996       0.1234
    -7.4          149.485        4.932        28.489       27.663        40.360       10.663        36.1321      26.0270        0.0000       0.0000        0.0000       0.0000        -0.7732       1.0864       -0.1568       0.3415        0.1003       0.1172
    -7.5          151.456        4.917        29.572       28.045        41.343       10.792        36.6069      26.3686        0.0000       0.0000        0.0000       0.0000        -0.7667       1.0931       -0.1542       0.3423        0.0986       0.1234
    -7.6          153.436        4.901        30.643       28.426        42.324       10.921        37.0810      26.7098        0.0000       0.0000        0.0000       0.0000        -0.7577       1.1014       -0.1508       0.3434        0.0993       0.1239
    -7.7          155.426        4.882        31.702       28.808        43.303       11.049        37.5547      27.0506        0.0000       0.0000        0.0000       0.0000        -0.7468       1.1109       -0.1470       0.3447        0.0985       0.1247
    -7.8          157.427        4.861        32.748       29.189        44.279       11.176        38.0278      27.3909        0.0000       0.0000        0.0000       0.0000        -0.7366       1.1197       -0.1434       0.3457        0.0975       0.1203
    -7.9          159.437        4.839        33.782       29.570        45.253       11.303        38.4988      27.7325        0.0025       0.1752        0.0000       0.0000        -0.7216       1.1311       -0.1383       0.3479        0.0977       0.1236
    -8.0          161.457        4.814        34.803       29.951        46.225       11.429        38.9724      28.0704        0.0000       0.0000        0.0000       0.0000        -0.7123       1.1391       -0.1353       0.3482        0.0954       0.1266
    -8.1          163.487        4.788        35.812       30.332        47.194       11.555        39.4439      28.4095        0.0000       0.0000        0.0000       0.0000        -0.7064       1.1445       -0.1328       0.3487        0.0939       0.1301
    -8.2          165.527        4.759        36.808       30.712        48.160       11.679        39.9148      28.7482        0.0000       0.0000        0.0000       0.0000        -0.6874       1.1579       -0.1268       0.3505        0.0928       0.1296
    -8.3          167.577        4.729        37.792       31.092        49.124       11.804        40.3851      29.0864        0.0000       0.0000        0.0000       0.0000        -0.6715       1.1689       -0.1218       0.3518        0.0937       0.1239
    -8.4          169.636        4.697        38.762       31.472        50.085       11.927        40.8548      29.4242        0.0000       0.0000        0.0000       0.0000        -0.6613       1.1764       -0.1183       0.3526        0.0909       0.1274
    -8.5          171.705        4.663        39.720       31.852        51.043       12.050        41.3240      29.7615        0.0000       0.0000        0.0000       0.0000        -0.6491       1.1848       -0.1143       0.3534        0.0921       0.1284
    -8.6          173.784        4.627        40.665       32.232        51.999       12.172        41.7926      30.0983        0.0000       0.0000        0.0000       0.0000        -0.6383       1.1923       -0.1106       0.3541        0.0900       0.1346
    -8.7          175.872        4.589        41.598       32.611        52.952       12.294        42.2605      30.4347        0.0000       0.0000        0.0000       0.0000        -0.6268       1.1999       -0.1068       0.3549        0.0896       0.1325
    -8.8          177.971        4.550        42.517       32.990        53.901       12.415        42.7279      30.7707        0.0000       0.0000        0.0000       0.0000        -0.6096       1.2102       -0.1015       0.3560        0.0884       0.1332
    -8.9          180.078        4.508        43.423       33.368        54.848       12.535        43.1946      31.1062        0.0000       0.0000        0.0000       0.0000        -0.6007       1.2162       -0.0984       0.3564        0.0871       0.1342
    -9.0          182.195        4.465        44.316       33.746        55.792       12.655        43.6607      31.4411        0.0000       0.0000        0.0000       0.0000        -0.5829       1.2262       -0.0929       0.3574        0.0858       0.1334
    -9.1          184.322        4.420        45.196       34.124        56.733       12.774        44.1134      31.7787        0.0194       0.9703        0.0000       0.0000        -0.5632       1.2363       -0.0864       0.3596        0.0841       0.1339
    -9.2          186.458        4.374        46.063       34.502        57.671       12.892        44.5911      32.1097        0.0000       0.0000        0.0000       0.0000        -0.5417       1.2476       -0.0807       0.3594        0.0809       0.1405
    -9.3          188.604        4.326        46.916       34.879        58.605       13.009        45.0553      32.4432        0.0000       0.0000        0.0000       0.0000        -0.5246       1.2561       -0.0756       0.3600        0.0819       0.1387
    -9.4          190.759        4.276        47.756       35.256        59.537       13.126        45.5189      32.7763        0.0000       0.0000        0.0000       0.0000        -0.5093       1.2636       -0.0710       0.3605        0.0795       0.1396
    -9.5          192.924        4.225        48.583       35.632        60.465       13.242        45.9819      33.1088        0.0000       0.0000        0.0000       0.0000        -0.4941       1.2708       -0.0662       0.3609        0.0776       0.1382
    -9.6          195.098        4.172        49.396       36.008        61.390       13.357        46.4441      33.4408        0.0000       0.0000        0.0000       0.0000        -0.4744       1.2793       -0.0604       0.3614        0.0757       0.1386
    -9.7          197.281        4.118        50.196       36.383        62.311       13.472        46.8972      33.7724        0.0126       0.8904        0.0000       0.0000        -0.4520       1.2883       -0.0537       0.3626        0.0735       0.1387
    -9.8          199.473        4.063        50.982       36.758        63.229       13.586        47.3667      34.1033        0.0000       0.0000        0.0000       0.0000        -0.4276       1.2977       -0.0472       0.3623        0.0727       0.1419
    -9.9          201.675        4.006        51.755       37.133        64.144       13.699        47.8270      34.4338        0.0000       0.0000        0.0000       0.0000        -0.4117       1.3038       -0.0424       0.3624        0.0706       0.1411
   -10.0          203.885        3.948        52.514       37.507        65.055       13.811        48.2866      34.7638        0.0000       0.0000        0.0000       0.0000        -0.3946       1.3099       -0.0374       0.3625        0.0686       0.1426
   -10.1          206.105        3.889        53.259       37.881        65.963       13.923        48.7455      35.0932        0.0000       0.0000        0.0000       0.0000        -0.3744       1.3167       -0.0317       0.3625        0.0689       0.1460
   -10.2          208.335        3.829        53.990       38.254        66.867       14.034        49.2037      35.4221        0.0000       0.0000        0.0000       0.0000        -0.3466       1.3251       -0.0243       0.3625        0.0663       0.1432
   -10.3          210.573        3.768        54.708       38.627        67.767       14.144        49.6612      35.7505        0.0000       0.0000        0.0000       0.0000        -0.3175       1.3330       -0.0163       0.3625        0.0641       0.1460
   -10.4          212.820        3.706        55.412       38.999        68.663       14.253        50.1180      36.0783        0.0000       0.0000        0.0000       0.0000        -0.2891       1.3401       -0.0086       0.3622        0.0621       0.1456
   -10.5          215.076        3.644        56.101       39.370        69.556       14.362        50.5741      36.4056        0.0000       0.0000        0.0000       0.0000        -0.2651       1.3456       -0.0021       0.3617        0.0591       0.1498
   -10.6          217.342        3.581        56.777       39.741        70.445       14.470        51.0295      36.7323        0.0000       0.0000        0.0000       0.0000        -0.2335       1.3520        0.0062       0.3611        0.0578       0.1447
   -10.7          219.616        3.517        57.439       40.112        71.330       14.577        51.4841      37.0585        0.0000       0.0000        0.0000       0.0000        -0.2095       1.3563        0.0127       0.3604        0.0562       0.1450
   -10.8          221.899        3.453        58.086       40.481        72.212       14.683        51.9381      37.3841        0.0000       0.0000        0.0000       0.0000        -0.1823       1.3606        0.0197       0.3596        0.0545       0.1500
   -10.9          224.191        3.389        58.719       40.851        73.089       14.788        52.3913      37.7091        0.0000       0.0000        0.0000       0.0000        -0.1558       1.3642        0.0266       0.3585        0.0519       0.1490
   -11.0          226.492        3.325        59.338       41.219        73.962       14.893        52.8437      38.0336        0.0000       0.0000        0.0000       0.0000        -0.1298       1.3672        0.0334       0.3574        0.0503       0.1499
   -11.1          228.801        3.261        59.943       41.587        74.832       14.996        53.2954      38.3575        0.0000       0.0000        0.0000       0.0000        -0.1002       1.3699        0.0410       0.3560        0.0485       0.1492
   -11.2          231.120        3.198        60.533       41.955        75.697       15.099        53.7464      38.6808        0.0000       0.0000        0.0000       0.0000        -0.0718       1.3718        0.0482       0.3545        0.0463       0.1496
   -11.3          233.447        3.136        61.109       42.321        76.558       15.201        54.1966      39.0035        0.0000       0.0000        0.0000       0.0000        -0.0446       1.3730        0.0550       0.3530        0.0441       0.1519
   -11.4          235.782        3.074        61.671       42.687        77.415       15.303        54.6461      39.3257        0.0000       0.0000        0.0000       0.0000        -0.0174       1.3736        0.0620       0.3512        0.0418       0.1507
   -11.5          238.127        3.014        62.218       43.053        78.268       15.403        55.0947      39.6472        0.0000       0.0000        0.0000       0.0000         0.0104       1.3736        0.0690       0.3493        0.0388       0.1533
   -11.6          240.480        2.956        62.750       43.417        79.116       15.503        55.5427      39.9682        0.0000       0.0000        0.0000       0.0000         0.0312       1.3732        0.0743       0.3476        0.0367       0.1522
   -11.7          242.841        2.900        63.268       43.781        79.960       15.601        55.9898      40.2885        0.0000       0.0000        0.0000       0.0000         0.0584       1.3721        0.0812       0.3454        0.0340       0.1519
   -11.8          245.211        2.846        63.771       44.145        80.800       15.699        56.4362      40.6083        0.0000       0.0000        0.0000       0.0000         0.0818       1.3707        0.0870       0.3433        0.0332       0.1530
   -11.9          247.590        2.795        64.260       44.507        81.635       15.796        56.8817      40.9274        0.0000       0.0000        0.0000       0.0000         0.0995       1.3692        0.0917       0.3415        0.0316       0.1547
   -12.0          249.977        2.748        64.734       44.869        82.466       15.893        57.3265      41.2460        0.0000       0.0000        0.0000       0.0000         0.1254       1.3668        0.0980       0.3391        0.0294       0.1577
   -12.1          252.372        2.704        65.192       45.230        83.292       15.988        57.7705      41.5639        0.0000       0.0000        0.0000       0.0000         0.1494       1.3640        0.1039       0.3367        0.0264       0.1538
   -12.2          254.776        2.664        65.636       45.590        84.114       16.082        58.2137      41.8812        0.0000       0.0000        0.0000       0.0000         0.1734       1.3607        0.1098       0.3341        0.0248       0.1544
   -12.3          257.188        2.629        66.065       45.950        84.931       16.176        58.6561      42.1979        0.0000       0.0000        0.0000       0.0000         0.1911       1.3578        0.1143       0.3319        0.0236       0.1554
   -12.4          259.609        2.600        66.480       46.308        85.744       16.269        59.0976      42.5139        0.0000       0.0000        0.0000       0.0000         0.2088       1.3547        0.1187       0.3297        0.0217       0.1513
   -12.5          262.037        2.577        66.879       46.666        86.552       16.360        59.5384      42.8294        0.0000       0.0000        0.0000       0.0000         0.2240       1.3517        0.1226       0.3276        0.0212       0.1543
   -12.6          264.474        2.559        67.263       47.023        87.355       16.451        59.9783      43.1442        0.0000       0.0000        0.0000       0.0000         0.2386       1.3485        0.1262       0.3255        0.0198       0.1557
   -12.7          266.919        2.549        67.631       47.379        88.153       16.541        60.4175      43.4583        0.0000       0.0000        0.0000       0.0000         0.2544       1.3450        0.1299       0.3233        0.0175       0.1564
   -12.8          269.372        2.546        67.985       47.734        88.947       16.630        60.8558      43.7718        0.0000       0.0000        0.0000       0.0000         0.2646       1.3423        0.1326       0.3215        0.0170       0.1551
   -12.9          271.834        2.550        68.323       48.089        89.735       16.719        61.2932      44.0847        0.0000       0.0000        0.0000       0.0000         0.2754       1.3395        0.1353       0.3197        0.0158       0.1545
   -13.0          274.303        2.563        68.647       48.442        90.519       16.806        61.7298      44.3969        0.0000       0.0000        0.0000       0.0000         0.2843       1.3369        0.1375       0.3179        0.0143       0.1582
   -13.1          276.780        2.584        68.954       48.795        91.298       16.892        62.1656      44.7085        0.0000       0.0000        0.0000       0.0000         0.2920       1.3345        0.1395       0.3163        0.0147       0.1547
   -13.2          279.266        2.613        69.247       49.147        92.072       16.978        62.6006      45.0194        0.0000       0.0000        0.0000       0.0000         0.2965       1.3327        0.1409       0.3150        0.0127       0.1518
   -13.3          281.759        2.651        69.524       49.498        92.841       17.062        63.0347      45.3297        0.0000       0.0000        0.0000       0.0000         0.3060       1.3298        0.1431       0.3132        0.0131       0.1529
   -13.4          284.260        2.697        69.785       49.847        93.604       17.146        63.4679      45.6393        0.0000       0.0000        0.0000       0.0000         0.3143       1.3270        0.1452       0.3115        0.0116       0.1516
   -13.5          286.769        2.751        70.031       50.196        94.363       17.228        63.9003      45.9482        0.0000       0.0000        0.0000       0.0000         0.3200       1.3248        0.1467       0.3100        0.0105       0.1548
   -13.6          289.286        2.814        70.261       50.544        95.116       17.310        64.3318      46.2565        0.0000       0.0000        0.0000       0.0000         0.3258       1.3226        0.1482       0.3085        0.0093       0.1517
   -13.7          291.810        2.885        70.476       50.891        95.865       17.391        64.7625      46.5641        0.0000       0.0000        0.0000       0.0000         0.3328       1.3200        0.1499       0.3068        0.0099       0.1538
   -13.8          294.342        2.964        70.675       51.237        96.608       17.471        65.1922      46.8710        0.0000       0.0000        0.0000       0.0000         0.3454       1.3158        0.1528       0.3046        0.0088       0.1533
   -13.9          296.882        3.051        70.859       51.582        97.345       17.550        65.6212      47.1772        0.0000       0.0000        0.0000       0.0000         0.3581       1.3115        0.1557       0.3023        0.0066       0.1489
   -14.0          299.430        3.145        71.026       51.926        98.078       17.627        66.0492      47.4828        0.0000       0.0000        0.0000       0.0000         0.3676       1.3079        0.1580       0.3003        0.0064       0.1503
   -14.1          301.985        3.246        71.178       52.269        98.805       17.704        66.4764      47.7877        0.0000       0.0000        0.0000       0.0000         0.3728       1.3055        0.1592       0.2988        0.0053       0.1510
   -14.2          304.548        3.353        71.314       52.611        99.527       17.780        66.9027      48.0919        0.0000       0.0000        0.0000       0.0000         0.3879       1.3001        0.1625       0.2961        0.0044       0.1504
   -14.3          307.118        3.467        71.434       52.952       100.243       17.855        67.3281      48.3954        0.0000       0.0000        0.0000       0.0000         0.3962       1.2965        0.1644       0.2942        0.0039       0.1492
   -14.4          309.696        3.587        71.538       53.291       100.954       17.929        67.7526      48.6982        0.0000       0.0000        0.0000       0.0000         0.4126       1.2903        0.1678       0.2914        0.0024       0.1502
   -14.5          312.281        3.713        71.626       53.630       101.659       18.002        68.1762      49.0003        0.0000       0.0000        0.0000       0.0000         0.4240       1.2855        0.1701       0.2892       -0.0001       0.1524
   -14.6          314.874        3.845        71.698       53.967       102.358       18.074        68.5989      49.3018        0.0000       0.0000        0.0000       0.0000         0.4354       1.2806        0.1725       0.2869        0.0000       0.1517
   -14.7          317.473        3.981        71.754       54.304       103.053       18.145        69.0207      49.6025        0.0000       0.0000        0.0000       0.0000         0.4525       1.2734        0.1760       0.2839       -0.0011       0.1519
   -14.8          320.081        4.123        71.793       54.639       103.741       18.216        69.4417      49.9025        0.0000       0.0000        0.0000       0.0000         0.4689       1.2662        0.1793       0.2808       -0.0035       0.1485
   -14.9          322.695        4.269        71.817       54.973       104.424       18.285        69.8617      50.2018        0.0000       0.0000        0.0000       0.0000         0.4778       1.2616        0.1812       0.2787       -0.0041       0.1511
   -15.0          325.317        4.421        71.824       55.306       105.101       18.353        70.2808      50.5005        0.0000       0.0000        0.0000       0.0000         0.4892       1.2560        0.1834       0.2763       -0.0048       0.1483
