Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
    -1.3          -11.935        0.506        -0.799        0.435       -21.095        0.572        24.8326       1.3008       24.2871       1.4927       14.9637       0.5716         0.5456       0.0623        0.2755       0.0394        0.3305       0.0230
    -1.4          -10.511        0.529         1.251        0.440       -20.531        0.585        24.8926       1.3526       24.3282       1.5738       14.9981       0.5896         0.5458       0.0654        0.2752       0.0411        0.3314       0.0244
    -1.5           -9.073        0.553         3.291        0.446       -19.966        0.597        24.9541       1.4054       24.3695       1.6555       15.0320       0.6077         0.5459       0.0686        0.2748       0.0429        0.3322       0.0257
    -1.6           -7.624        0.578         5.323        0.452       -19.400        0.610        25.0172       1.4589       24.4110       1.7377       15.0652       0.6260         0.5461       0.0717        0.2744       0.0447        0.3331       0.0270
    -1.7           -6.162        0.604         7.346        0.460       -18.833        0.624        25.0819       1.5128       24.4527       1.8201       15.0978       0.6445         0.5462       0.0749        0.2739       0.0466        0.3339       0.0283
    -1.8           -4.687        0.629         9.360        0.467       -18.265        0.637        25.1481       1.5669       24.4946       1.9027       15.1298       0.6630         0.5463       0.0780        0.2734       0.0485        0.3348       0.0296
    -1.9           -3.201        0.656        11.365        0.476       -17.695        0.650        25.2158       1.6210       24.5367       1.9851       15.1611       0.6817         0.5464       0.0811        0.2728       0.0504        0.3357       0.0309
    -2.0           -1.701        0.683        13.360        0.484       -17.125        0.664        25.2851       1.6750       24.5791       2.0673       15.1919       0.7006         0.5465       0.0843        0.2722       0.0524        0.3365       0.0322
    -2.1           -0.190        0.710        15.346        0.494       -16.554        0.678        25.3559       1.7286       24.6216       2.1492       15.2220       0.7195         0.5465       0.0874        0.2715       0.0544        0.3374       0.0334
    -2.2            1.334        0.738        17.323        0.503       -15.982        0.691        25.4281       1.7817       24.6644       2.2307       15.2516       0.7385         0.5465       0.0904        0.2707       0.0564        0.3383       0.0346
    -2.3            2.870        0.766        19.290        0.513       -15.409        0.705        25.5019       1.8342       24.7075       2.3116       15.2805       0.7576         0.5466       0.0935        0.2700       0.0584        0.3391       0.0358
    -2.4            4.418        0.794        21.247        0.524       -14.835        0.719        25.5771       1.8860       24.7508       2.3919       15.3089       0.7768         0.5465       0.0965        0.2692       0.0604        0.3400       0.0370
    -2.5            5.978        0.822        23.195        0.535       -14.261        0.733        25.6538       1.9370       24.7943       2.4716       15.3367       0.7961         0.5465       0.0995        0.2683       0.0625        0.3408       0.0382
    -2.6            7.551        0.851        25.134        0.546       -13.685        0.748        25.7320       1.9871       24.8381       2.5504       15.3640       0.8154         0.5464       0.1024        0.2674       0.0645        0.3417       0.0393
    -2.7            9.135        0.880        27.062        0.557       -13.109        0.762        25.8116       2.0363       24.8822       2.6285       15.3907       0.8348         0.5464       0.1053        0.2665       0.0665        0.3425       0.0404
    -2.8           10.732        0.909        28.981        0.569       -12.532        0.776        25.8926       2.0845       24.9266       2.7057       15.4169       0.8542         0.5462       0.1082        0.2656       0.0685        0.3434       0.0415
    -2.9           12.341        0.938        30.889        0.581       -11.955        0.790        25.9751       2.1316       24.9713       2.7819       15.4426       0.8736         0.5461       0.1109        0.2646       0.0705        0.3442       0.0425
    -3.0           13.962        0.968        32.788        0.593       -11.376        0.805        26.0589       2.1777       25.0162       2.8573       15.4677       0.8932         0.5459       0.1137        0.2636       0.0725        0.3450       0.0436
    -3.1           15.595        0.997        34.676        0.605       -10.798        0.819        26.1442       2.2227       25.0614       2.9316       15.4924       0.9127         0.5457       0.1164        0.2625       0.0745        0.3458       0.0446
    -3.2           17.240        1.027        36.555        0.618       -10.218        0.834        26.2308       2.2665       25.1070       3.0049       15.5166       0.9322         0.5455       0.1190        0.2615       0.0765        0.3466       0.0455
    -3.3           18.897        1.057        38.423        0.631        -9.638        0.848        26.3188       2.3092       25.1528       3.0771       15.5402       0.9518         0.5453       0.1216        0.2604       0.0784        0.3474       0.0465
    -3.4           20.567        1.087        40.281        0.644        -9.058        0.863        26.4081       2.3508       25.1990       3.1483       15.5635       0.9714         0.5450       0.1242        0.2593       0.0803        0.3482       0.0474
    -3.5           22.248        1.117        42.128        0.657        -8.477        0.878        26.4988       2.3912       25.2454       3.2184       15.5862       0.9910         0.5447       0.1267        0.2582       0.0822        0.3489       0.0483
    -3.6           23.940        1.148        43.965        0.670        -7.895        0.892        26.5908       2.4304       25.2922       3.2874       15.6086       1.0106         0.5443       0.1291        0.2571       0.0840        0.3497       0.0492
    -3.7           25.645        1.178        45.791        0.683        -7.314        0.907        26.6840       2.4685       25.3393       3.3553       15.6305       1.0301         0.5439       0.1315        0.2559       0.0858        0.3504       0.0501
    -3.8           27.362        1.209        47.607        0.697        -6.731        0.922        26.7785       2.5056       25.3867       3.4221       15.6520       1.0497         0.5435       0.1338        0.2548       0.0876        0.3511       0.0509
    -3.9           29.090        1.239        49.412        0.710        -6.149        0.936        26.8743       2.5415       25.4344       3.4877       15.6730       1.0692         0.5431       0.1360        0.2536       0.0894        0.3518       0.0518
    -4.0           30.831        1.270        51.207        0.724        -5.566        0.951        26.9714       2.5763       25.4825       3.5522       15.6937       1.0888         0.5426       0.1382        0.2525       0.0911        0.3525       0.0526
    -4.1           32.583        1.301        52.990        0.738        -4.982        0.966        27.0696       2.6100       25.5309       3.6156       15.7140       1.1083         0.5421       0.1404        0.2513       0.0927        0.3531       0.0533
    -4.2           34.346        1.332        54.763        0.752        -4.399        0.980        27.1690       2.6427       25.5796       3.6779       15.7339       1.1277         0.5416       0.1425        0.2501       0.0943        0.3538       0.0541
    -4.3           36.122        1.363        56.525        0.766        -3.815        0.995        27.2696       2.6744       25.6287       3.7391       15.7534       1.1471         0.5410       0.1445        0.2489       0.0959        0.3544       0.0549
    -4.4           37.909        1.394        58.276        0.780        -3.231        1.010        27.3714       2.7051       25.6781       3.7992       15.7726       1.1665         0.5404       0.1465        0.2477       0.0975        0.3550       0.0556
    -4.5           39.708        1.425        60.015        0.794        -2.647        1.024        27.4743       2.7349       25.7278       3.8582       15.7914       1.1858         0.5397       0.1484        0.2465       0.0990        0.3555       0.0563
    -4.6           41.518        1.456        61.743        0.808        -2.063        1.039        27.5784       2.7637       25.7778       3.9160       15.8099       1.2051         0.5391       0.1503        0.2453       0.1004        0.3561       0.0570
    -4.7           43.341        1.488        63.460        0.822        -1.478        1.053        27.6835       2.7917       25.8282       3.9728       15.8280       1.2243         0.5384       0.1521        0.2441       0.1018        0.3566       0.0576
    -4.8           45.174        1.519        65.166        0.836        -0.894        1.068        27.7898       2.8188       25.8789       4.0286       15.8458       1.2435         0.5376       0.1539        0.2430       0.1032        0.3571       0.0583
    -4.9           47.019        1.550        66.861        0.851        -0.309        1.083        27.8971       2.8450       25.9299       4.0832       15.8633       1.2626         0.5368       0.1556        0.2418       0.1045        0.3576       0.0589
    -5.0           48.876        1.582        68.543        0.865         0.276        1.097        28.0054       2.8705       25.9813       4.1369       15.8804       1.2816         0.5360       0.1572        0.2406       0.1058        0.3581       0.0596
    -5.1           50.744        1.614        70.215        0.879         0.860        1.112        28.1148       2.8952       26.0329       4.1895       15.8972       1.3006         0.5352       0.1588        0.2394       0.1070        0.3585       0.0602
    -5.2           52.624        1.645        71.875        0.894         1.445        1.126        28.2253       2.9192       26.0849       4.2411       15.9137       1.3195         0.5343       0.1604        0.2382       0.1082        0.3589       0.0608
    -5.3           54.515        1.677        73.523        0.908         2.029        1.141        28.3367       2.9425       26.1372       4.2917       15.9300       1.3383         0.5334       0.1619        0.2370       0.1093        0.3593       0.0614
    -5.4           56.417        1.709        75.159        0.923         2.613        1.155        28.4491       2.9652       26.1898       4.3413       15.9459       1.3571         0.5325       0.1634        0.2359       0.1104        0.3597       0.0619
    -5.5           58.331        1.741        76.783        0.937         3.198        1.170        28.5625       2.9872       26.2427       4.3899       15.9615       1.3757         0.5315       0.1648        0.2347       0.1115        0.3601       0.0625
    -5.6           60.256        1.772        78.396        0.952         3.782        1.184        28.6769       3.0086       26.2958       4.4376       15.9768       1.3943         0.5305       0.1661        0.2336       0.1125        0.3604       0.0630
    -5.7           62.192        1.804        79.996        0.966         4.365        1.198        28.7922       3.0295       26.3493       4.4843       15.9918       1.4128         0.5294       0.1674        0.2324       0.1135        0.3607       0.0636
    -5.8           64.140        1.836        81.585        0.981         4.949        1.213        28.9084       3.0499       26.4031       4.5302       16.0066       1.4313         0.5284       0.1687        0.2313       0.1144        0.3609       0.0641
    -5.9           66.099        1.868        83.161        0.995         5.532        1.227        29.0256       3.0697       26.4571       4.5751       16.0210       1.4496         0.5273       0.1699        0.2301       0.1153        0.3612       0.0646
    -6.0           68.069        1.901        84.726        1.010         6.115        1.241        29.1437       3.0892       26.5115       4.6192       16.0352       1.4679         0.5261       0.1711        0.2290       0.1161        0.3614       0.0651
    -6.1           70.050        1.933        86.278        1.025         6.698        1.255        29.2626       3.1082       26.5660       4.6624       16.0491       1.4860         0.5250       0.1722        0.2279       0.1169        0.3616       0.0656
    -6.2           72.043        1.965        87.817        1.039         7.280        1.270        29.3825       3.1268       26.6209       4.7047       16.0627       1.5041         0.5238       0.1733        0.2268       0.1177        0.3618       0.0661
    -6.3           74.046        1.997        89.344        1.054         7.862        1.284        29.5032       3.1450       26.6760       4.7462       16.0760       1.5221         0.5225       0.1744        0.2257       0.1184        0.3619       0.0665
    -6.4           76.061        2.030        90.859        1.069         8.444        1.298        29.6248       3.1629       26.7313       4.7869       16.0891       1.5400         0.5213       0.1754        0.2246       0.1191        0.3621       0.0670
    -6.5           78.086        2.062        92.362        1.083         9.025        1.312        29.7473       3.1805       26.7869       4.8269       16.1018       1.5578         0.5200       0.1763        0.2235       0.1198        0.3622       0.0674
    -6.6           80.123        2.094        93.851        1.098         9.605        1.326        29.8706       3.1979       26.8427       4.8660       16.1143       1.5755         0.5186       0.1773        0.2224       0.1204        0.3622       0.0679
    -6.7           82.170        2.127        95.328        1.113        10.185        1.340        29.9947       3.2150       26.8988       4.9044       16.1265       1.5931         0.5173       0.1781        0.2214       0.1210        0.3623       0.0683
    -6.8           84.229        2.159        96.793        1.128        10.765        1.354        30.1197       3.2319       26.9550       4.9420       16.1384       1.6106         0.5159       0.1790        0.2203       0.1215        0.3623       0.0687
    -6.9           86.298        2.192        98.244        1.143        11.343        1.367        30.2455       3.2486       27.0115       4.9789       16.1501       1.6281         0.5145       0.1798        0.2193       0.1220        0.3623       0.0691
    -7.0           88.378        2.224        99.683        1.157        11.922        1.381        30.3721       3.2652       27.0681       5.0151       16.1614       1.6454         0.5131       0.1806        0.2183       0.1225        0.3622       0.0695
    -7.1           90.469        2.257       101.109        1.172        12.499        1.395        30.4995       3.2816       27.1250       5.0506       16.1725       1.6626         0.5116       0.1813        0.2172       0.1229        0.3622       0.0699
    -7.2           92.571        2.289       102.521        1.187        13.076        1.408        30.6277       3.2979       27.1820       5.0855       16.1833       1.6797         0.5101       0.1820        0.2162       0.1233        0.3621       0.0703
    -7.3           94.684        2.322       103.921        1.202        13.652        1.422        30.7566       3.3141       27.2392       5.1196       16.1938       1.6968         0.5086       0.1827        0.2152       0.1237        0.3620       0.0707
    -7.4           96.807        2.355       105.308        1.217        14.228        1.435        30.8864       3.3303       27.2966       5.1532       16.2040       1.7137         0.5070       0.1833        0.2142       0.1240        0.3619       0.0711
    -7.5           98.941        2.388       106.681        1.232        14.802        1.449        31.0170       3.3465       27.3542       5.1861       16.2139       1.7305         0.5054       0.1839        0.2132       0.1243        0.3617       0.0714
    -7.6          101.086        2.420       108.041        1.247        15.376        1.462        31.1483       3.3626       27.4119       5.2184       16.2235       1.7473         0.5038       0.1845        0.2123       0.1246        0.3615       0.0718
    -7.7          103.241        2.453       109.388        1.261        15.949        1.476        31.2804       3.3788       27.4697       5.2501       16.2328       1.7639         0.5022       0.1851        0.2113       0.1249        0.3613       0.0722
    -7.8          105.407        2.486       110.721        1.276        16.521        1.489        31.4132       3.3950       27.5277       5.2812       16.2419       1.7804         0.5005       0.1856        0.2103       0.1251        0.3611       0.0725
    -7.9          107.583        2.519       112.041        1.291        17.092        1.502        31.5469       3.4112       27.5858       5.3118       16.2506       1.7968         0.4989       0.1861        0.2094       0.1253        0.3608       0.0728
    -8.0          109.770        2.552       113.347        1.306        17.663        1.515        31.6812       3.4276       27.6440       5.3418       16.2590       1.8131         0.4971       0.1865        0.2084       0.1255        0.3605       0.0732
    -8.1          111.968        2.585       114.640        1.321        18.232        1.528        31.8163       3.4440       27.7024       5.3713       16.2671       1.8293         0.4954       0.1870        0.2075       0.1256        0.3602       0.0735
    -8.2          114.175        2.618       115.919        1.336        18.800        1.541        31.9522       3.4606       27.7608       5.4002       16.2749       1.8454         0.4937       0.1874        0.2066       0.1258        0.3599       0.0738
    -8.3          116.394        2.651       117.185        1.351        19.368        1.554        32.0888       3.4773       27.8194       5.4287       16.2824       1.8614         0.4919       0.1878        0.2057       0.1259        0.3595       0.0741
    -8.4          118.622        2.684       118.436        1.366        19.934        1.567        32.2261       3.4941       27.8780       5.4567       16.2895       1.8773         0.4901       0.1881        0.2048       0.1259        0.3591       0.0744
    -8.5          120.861        2.717       119.674        1.381        20.499        1.580        32.3642       3.5112       27.9367       5.4841       16.2964       1.8930         0.4882       0.1885        0.2039       0.1260        0.3587       0.0747
    -8.6          123.111        2.750       120.898        1.397        21.063        1.592        32.5030       3.5284       27.9955       5.5112       16.3029       1.9087         0.4864       0.1888        0.2030       0.1260        0.3583       0.0750
    -8.7          125.370        2.783       122.108        1.412        21.626        1.605        32.6425       3.5459       28.0544       5.5378       16.3091       1.9243         0.4845       0.1890        0.2021       0.1260        0.3578       0.0753
    -8.8          127.640        2.817       123.303        1.427        22.188        1.617        32.7827       3.5636       28.1133       5.5639       16.3150       1.9397         0.4826       0.1893        0.2013       0.1260        0.3574       0.0756
    -8.9          129.920        2.850       124.485        1.442        22.748        1.630        32.9237       3.5815       28.1723       5.5896       16.3205       1.9550         0.4807       0.1896        0.2004       0.1260        0.3569       0.0758
    -9.0          132.210        2.883       125.653        1.457        23.307        1.642        33.0654       3.5997       28.2313       5.6149       16.3257       1.9703         0.4787       0.1898        0.1996       0.1259        0.3563       0.0761
    -9.1          134.510        2.916       126.806        1.472        23.865        1.655        33.2078       3.6181       28.2904       5.6398       16.3305       1.9854         0.4768       0.1900        0.1987       0.1258        0.3558       0.0764
    -9.2          136.821        2.950       127.945        1.488        24.422        1.667        33.3509       3.6368       28.3495       5.6644       16.3350       2.0004         0.4748       0.1902        0.1979       0.1257        0.3552       0.0766
    -9.3          139.141        2.983       129.070        1.503        24.977        1.679        33.4947       3.6559       28.4087       5.6885       16.3391       2.0152         0.4728       0.1903        0.1971       0.1256        0.3546       0.0769
    -9.4          141.471        3.016       130.180        1.518        25.531        1.691        33.6393       3.6752       28.4679       5.7123       16.3429       2.0300         0.4708       0.1905        0.1963       0.1255        0.3540       0.0771
    -9.5          143.811        3.050       131.276        1.533        26.084        1.703        33.7845       3.6949       28.5270       5.7357       16.3463       2.0447         0.4687       0.1906        0.1954       0.1254        0.3534       0.0774
    -9.6          146.162        3.083       132.357        1.549        26.635        1.715        33.9305       3.7149       28.5863       5.7588       16.3494       2.0592         0.4667       0.1907        0.1946       0.1252        0.3527       0.0776
    -9.7          148.522        3.117       133.424        1.564        27.185        1.727        34.0771       3.7352       28.6455       5.7816       16.3521       2.0736         0.4646       0.1908        0.1939       0.1250        0.3520       0.0778
    -9.8          150.892        3.150       134.476        1.580        27.733        1.738        34.2245       3.7559       28.7047       5.8040       16.3544       2.0879         0.4625       0.1909        0.1931       0.1248        0.3513       0.0781
    -9.9          153.272        3.183       135.513        1.595        28.280        1.750        34.3726       3.7770       28.7639       5.8262       16.3564       2.1021         0.4603       0.1909        0.1923       0.1246        0.3506       0.0783
   -10.0          155.661        3.217       136.535        1.611        28.825        1.761        34.5213       3.7984       28.8231       5.8480       16.3579       2.1162         0.4582       0.1910        0.1915       0.1244        0.3498       0.0785
   -10.1          158.060        3.250       137.543        1.626        29.368        1.773        34.6708       3.8203       28.8823       5.8696       16.3591       2.1301         0.4560       0.1910        0.1908       0.1241        0.3490       0.0787
   -10.2          160.469        3.284       138.536        1.642        29.910        1.784        34.8210       3.8425       28.9414       5.8909       16.3599       2.1440         0.4539       0.1910        0.1900       0.1239        0.3482       0.0789
   -10.3          162.888        3.318       139.513        1.657        30.451        1.796        34.9718       3.8651       29.0006       5.9119       16.3603       2.1577         0.4517       0.1910        0.1893       0.1236        0.3474       0.0791
   -10.4          165.316        3.351       140.476        1.673        30.989        1.807        35.1234       3.8881       29.0597       5.9327       16.3603       2.1713         0.4495       0.1910        0.1885       0.1234        0.3466       0.0793
   -10.5          167.754        3.385       141.424        1.689        31.526        1.818        35.2757       3.9115       29.1188       5.9532       16.3599       2.1847         0.4472       0.1910        0.1878       0.1231        0.3457       0.0795
   -10.6          170.201        3.418       142.356        1.704        32.062        1.829        35.4286       3.9354       29.1778       5.9735       16.3591       2.1981         0.4450       0.1909        0.1871       0.1228        0.3448       0.0797
   -10.7          172.658        3.452       143.274        1.720        32.595        1.840        35.5823       3.9597       29.2368       5.9935       16.3579       2.2113         0.4427       0.1909        0.1863       0.1225        0.3439       0.0798
   -10.8          175.124        3.486       144.176        1.736        33.127        1.851        35.7367       3.9844       29.2958       6.0133       16.3563       2.2244         0.4405       0.1908        0.1856       0.1221        0.3430       0.0800
   -10.9          177.600        3.519       145.062        1.752        33.657        1.861        35.8917       4.0095       29.3547       6.0329       16.3542       2.2374         0.4382       0.1908        0.1849       0.1218        0.3421       0.0802
   -11.0          180.085        3.553       145.934        1.768        34.185        1.872        36.0475       4.0351       29.4136       6.0523       16.3518       2.2502         0.4359       0.1907        0.1842       0.1214        0.3411       0.0803
   -11.1          182.579        3.587       146.790        1.784        34.711        1.882        36.2039       4.0611       29.4724       6.0716       16.3489       2.2629         0.4335       0.1906        0.1835       0.1211        0.3401       0.0805
   -11.2          185.083        3.621       147.630        1.800        35.235        1.893        36.3610       4.0875       29.5311       6.0906       16.3456       2.2755         0.4312       0.1905        0.1828       0.1207        0.3391       0.0807
   -11.3          187.596        3.654       148.455        1.816        35.758        1.903        36.5189       4.1144       29.5898       6.1094       16.3418       2.2880         0.4288       0.1904        0.1822       0.1203        0.3381       0.0808
   -11.4          190.118        3.688       149.264        1.832        36.278        1.913        36.6774       4.1418       29.6484       6.1281       16.3376       2.3003         0.4265       0.1902        0.1815       0.1200        0.3371       0.0810
   -11.5          192.649        3.722       150.058        1.848        36.797        1.924        36.8366       4.1696       29.7070       6.1466       16.3330       2.3125         0.4241       0.1901        0.1808       0.1196        0.3360       0.0811
   -11.6          195.189        3.756       150.836        1.864        37.313        1.934        36.9965       4.1978       29.7655       6.1650       16.3279       2.3246         0.4217       0.1900        0.1801       0.1192        0.3349       0.0812
   -11.7          197.739        3.790       151.598        1.881        37.828        1.944        37.1572       4.2266       29.8239       6.1832       16.3224       2.3365         0.4193       0.1898        0.1795       0.1188        0.3338       0.0814
   -11.8          200.297        3.824       152.344        1.897        38.340        1.953        37.3185       4.2557       29.8823       6.2012       16.3164       2.3483         0.4169       0.1897        0.1788       0.1183        0.3327       0.0815
   -11.9          202.865        3.857       153.074        1.914        38.850        1.963        37.4805       4.2853       29.9405       6.2192       16.3100       2.3600         0.4144       0.1895        0.1782       0.1179        0.3316       0.0816
   -12.0          205.441        3.891       153.789        1.930        39.358        1.973        37.6432       4.3154       29.9987       6.2370       16.3031       2.3716         0.4120       0.1893        0.1775       0.1175        0.3304       0.0818
   -12.1          208.027        3.925       154.487        1.947        39.864        1.982        37.8066       4.3460       30.0568       6.2546       16.2958       2.3830         0.4095       0.1891        0.1769       0.1170        0.3293       0.0819
   -12.2          210.621        3.959       155.169        1.963        40.368        1.992        37.9707       4.3770       30.1149       6.2722       16.2880       2.3943         0.4071       0.1889        0.1763       0.1166        0.3281       0.0820
   -12.3          213.224        3.993       155.836        1.980        40.870        2.001        38.1355       4.4084       30.1728       6.2896       16.2797       2.4054         0.4046       0.1887        0.1757       0.1162        0.3269       0.0821
   -12.4          215.836        4.027       156.486        1.997        41.369        2.010        38.3010       4.4403       30.2307       6.3070       16.2710       2.4164         0.4021       0.1885        0.1750       0.1157        0.3257       0.0822
   -12.5          218.457        4.061       157.120        2.013        41.866        2.020        38.4672       4.4727       30.2884       6.3242       16.2617       2.4273         0.3996       0.1883        0.1744       0.1152        0.3244       0.0823
   -12.6          221.086        4.095       157.737        2.030        42.361        2.029        38.6341       4.5055       30.3461       6.3414       16.2520       2.4380         0.3970       0.1881        0.1738       0.1148        0.3232       0.0824
   -12.7          223.724        4.129       158.338        2.047        42.853        2.038        38.8017       4.5388       30.4037       6.3584       16.2418       2.4486         0.3945       0.1879        0.1732       0.1143        0.3219       0.0825
   -12.8          226.371        4.163       158.923        2.064        43.343        2.046        38.9700       4.5725       30.4612       6.3754       16.2312       2.4590         0.3920       0.1877        0.1726       0.1138        0.3206       0.0826
   -12.9          229.026        4.197       159.492        2.081        43.831        2.055        39.1390       4.6067       30.5186       6.3923       16.2200       2.4693         0.3894       0.1874        0.1720       0.1133        0.3193       0.0827
   -13.0          231.689        4.231       160.044        2.098        44.317        2.064        39.3087       4.6413       30.5759       6.4092       16.2084       2.4794         0.3868       0.1872        0.1714       0.1128        0.3180       0.0828
   -13.1          234.362        4.265       160.579        2.116        44.799        2.072        39.4791       4.6764       30.6331       6.4259       16.1962       2.4895         0.3843       0.1869        0.1708       0.1123        0.3166       0.0829
   -13.2          237.042        4.299       161.098        2.133        45.280        2.081        39.6502       4.7119       30.6903       6.4426       16.1836       2.4993         0.3817       0.1867        0.1703       0.1118        0.3153       0.0829
   -13.3          239.731        4.333       161.600        2.150        45.758        2.089        39.8220       4.7479       30.7473       6.4593       16.1704       2.5091         0.3791       0.1864        0.1697       0.1113        0.3139       0.0830
   -13.4          242.429        4.367       162.085        2.168        46.234        2.097        39.9945       4.7843       30.8042       6.4759       16.1568       2.5186         0.3765       0.1862        0.1691       0.1108        0.3125       0.0831
   -13.5          245.134        4.401       162.554        2.185        46.707        2.105        40.1678       4.8211       30.8611       6.4924       16.1426       2.5281         0.3738       0.1859        0.1685       0.1103        0.3111       0.0831
   -13.6          247.848        4.435       163.006        2.203        47.177        2.113        40.3417       4.8584       30.9178       6.5090       16.1280       2.5373         0.3712       0.1857        0.1680       0.1098        0.3097       0.0832
   -13.7          250.570        4.469       163.441        2.221        47.645        2.121        40.5164       4.8961       30.9744       6.5254       16.1128       2.5465         0.3686       0.1854        0.1674       0.1093        0.3083       0.0833
   -13.8          253.301        4.503       163.859        2.238        48.110        2.129        40.6917       4.9342       31.0310       6.5419       16.0972       2.5554         0.3659       0.1851        0.1669       0.1087        0.3068       0.0833
   -13.9          256.039        4.538       164.260        2.256        48.573        2.136        40.8678       4.9728       31.0874       6.5583       16.0810       2.5643         0.3633       0.1848        0.1663       0.1082        0.3054       0.0834
   -14.0          258.786        4.572       164.645        2.274        49.033        2.144        41.0446       5.0118       31.1438       6.5747       16.0643       2.5729         0.3606       0.1846        0.1658       0.1077        0.3039       0.0834
   -14.1          261.540        4.606       165.012        2.292        49.490        2.151        41.2221       5.0512       31.2000       6.5910       16.0471       2.5815         0.3579       0.1843        0.1652       0.1072        0.3024       0.0835
   -14.2          264.303        4.640       165.362        2.310        49.945        2.158        41.4003       5.0910       31.2562       6.6073       16.0293       2.5898         0.3552       0.1840        0.1647       0.1066        0.3009       0.0835
   -14.3          267.073        4.674       165.695        2.329        50.397        2.166        41.5792       5.1312       31.3122       6.6237       16.0111       2.5980         0.3526       0.1837        0.1641       0.1061        0.2994       0.0835
   -14.4          269.852        4.708       166.010        2.347        50.846        2.173        41.7589       5.1719       31.3682       6.6400       15.9923       2.6061         0.3499       0.1834        0.1636       0.1055        0.2979       0.0836
   -14.5          272.638        4.742       166.309        2.365        51.292        2.180        41.9393       5.2129       31.4240       6.6563       15.9730       2.6140         0.3471       0.1831        0.1631       0.1050        0.2963       0.0836
   -14.6          275.432        4.776       166.590        2.384        51.736        2.186        42.1203       5.2544       31.4798       6.6726       15.9532       2.6217         0.3444       0.1828        0.1626       0.1044        0.2948       0.0836
   -14.7          278.234        4.810       166.854        2.402        52.176        2.193        42.3022       5.2962       31.5355       6.6889       15.9328       2.6293         0.3417       0.1825        0.1620       0.1039        0.2932       0.0837
   -14.8          281.044        4.845       167.100        2.421        52.614        2.200        42.4847       5.3384       31.5910       6.7052       15.9119       2.6367         0.3390       0.1822        0.1615       0.1034        0.2916       0.0837
   -14.9          283.861        4.879       167.329        2.440        53.049        2.206        42.6679       5.3811       31.6465       6.7215       15.8905       2.6440         0.3362       0.1819        0.1610       0.1028        0.2900       0.0837
   -15.0          286.686        4.913       167.541        2.459        53.481        2.213        42.8519       5.4241       31.7019       6.7378       15.8686       2.6511         0.3335       0.1816        0.1605       0.1022        0.2884       0.0837
   -15.1          289.518        4.947       167.734        2.478        53.910        2.219        43.0366       5.4675       31.7572       6.7541       15.8461       2.6580         0.3307       0.1813        0.1600       0.1017        0.2868       0.0837
   -15.2          292.358        4.981       167.911        2.497        54.337        2.225        43.2221       5.5113       31.8123       6.7704       15.8231       2.6648         0.3279       0.1810        0.1595       0.1011        0.2852       0.0837
