Name,U,V,W,A,B,C,UV,UW,VW,X,Y,Z,D,E,F,XY,XZ,YZ,MinAge,MinAgeRef,MaxAge,MaxAgeRef,Number_Total,Number_V12,Number_BAFGK,Ref,Weightednumber,Red,Green,Blue,uniform,A2,B2,C2,UV2,UW2,VW2,D2,E2,F2,XY2,XZ2,YZ2,field_pm_M,field_pm_S,field_dist_M,field_dist_S,field_rv_M,field_rv_S,field_pmdist_M,field_pmdist_S,field_pmrv_M,field_pmrv_S,field_distrv_M,field_distrv_S,field_all_M,field_all_S,young_pm_M,young_pm_S,young_dist_M,young_dist_S,young_rv_M,young_rv_S,young_pmdist_M,young_pmdist_S,young_pmrv_M,young_pmrv_S,young_distrv_M,young_distrv_S,young_all_M,young_all_S
AB Dor,-7.031,-27.241,-13.983,2.136,1.929,1.859,0.0407,0.0496,0.1821,-4.323,1.391,-17.372,23.857,21.531,15.014,-0.16,0.085,0.221,50,Torres2008,150,Bell2015,146,91,86,Riedel et al. (2016),0.0172165739,1,0.5,0,1,2.106,1.964,1.97,0.0403,0.1739,0.0402,23.7232,21.8938,15.9496,-0.1602,0.1142,0.1787,-1.0469,0.9777,-1.4989,1.8082,-3.8078,2.3662,0.3764,0.3701,0.2453,0.4440,0.3860,0.6882,0.6008,0.1940,0.3314,0.6840,0.1327,1.4032,0.1025,1.4806,0.6702,0.3762,0.8186,0.3229,1.0456,0.5995,0.8447,0.1685
Carina-Near,-27.02,-18.255,-3.021,3.044,1.819,1.147,0.023,0.1489,-0.2857,-2.961,-19.9186,-1.9549,23.6409,10.6194,5.0371,-1.176,-0.5323,1.0059,150,Zuckerman2006,250,Zuckerman2006,13,13,10,Riedel et al. (2016),0.0176961443,0.5,1,0,1,2.966,1.856,1.763,0.029,-0.2706,0.1678,19.556,23.2897,11.2821,-1.176,-0.7809,0.5705,-1.7266,1.0459,-1.4805,1.3029,-7.7411,3.0800,0.1288,0.3654,-0.1620,0.4740,0.0027,0.5893,0.3952,0.2340,-0.0437,0.6470,-0.3639,1.1751,-3.5577,2.3454,0.4368,0.4159,0.5332,0.3934,0.4357,0.5806,0.6496,0.2245
Coma Ber,-2.3,-5.4,-1.8,0.1,0.1,1,0,0,0,-6.706,-6.308,87.522,10,10,10,0,0,0,,,400,,195,93,104,"Riedel et al. (2016), van Leeuwen (2009)",0.0226836754,0,0,0.5,1,1.763,1.412,2.202,0.0571,-0.1748,0.1128,10,10,10,0,0,0,2.1607,0.4379,1.2361,1.1955,-2.1887,2.0043,1.2320,0.3441,1.7280,0.2940,1.2735,0.3682,1.1679,0.2733,3.0161,0.4498,2.9826,0.7071,0.9503,1.2077,2.0488,0.5113,2.3198,0.3457,1.8932,0.3154,1.8523,0.4739
Ursa Major,14.278,2.392,-8.987,2.64,0.594,0.407,-0.7986,-0.7662,0.4999,-6.704,10.134,21.622,1.388,0.763,0.251,0.559,0.312,0.682,300,Soderblom1993,500,King2003,62,56,55,Riedel et al. (2016),0.0253213121,1,0.5,0.5,1,1.705,2.451,0.657,-0.7987,0.9285,-0.9036,1.303,1.1583,0.6727,0.5588,0.2421,0.5814,6.1208,2.0931,10.0982,2.7175,-3.9740,2.3976,4.3895,0.7550,4.5130,1.3118,5.3000,1.2830,3.3586,0.5445,10.7476,2.9030,14.3680,2.5903,-0.0102,1.4396,5.8999,0.8822,7.4946,1.9855,7.3241,1.1957,4.4070,0.6083
chi01 For,-12.29,-20.95,-4.9,0.98,0.92,1.07,0,0,0,-28.3,-46.3,-83.4,2.9,2.9,2.9,0,0,0,,,525,PohnlPaunzen2010,14,14,14,Mamajek (private communication),0.0259927105,1,0,0.5,1,0.98,0.92,1.07,0,0,0,2.9,2.9,2.9,0,0,0,2.5686,1.0261,2.7457,1.3046,-6.3166,2.8171,1.3310,0.3471,2.1379,0.6685,2.0496,0.5249,1.2096,0.2510,4.3651,1.3471,5.3407,1.5579,-3.3320,2.3614,2.0660,0.5127,3.1143,0.8471,3.1891,0.8202,1.7175,0.4034
Hyades,-41.1,-19.2,-1.4,0.23,0.23,0.23,0,0,0,-43.1,0.7,-17.3,10,10,10,0,0,0,600,Brandt2015,800,Brandt2015,724,284,260,Roeser et al. (2011),0.0384615385,0.6,0.6,0.6,1,0.23,0.23,0.23,0,0,0,10,10,10,0,0,0,0.9589,0.4232,1.6115,1.0228,-0.4438,1.6014,1.0488,0.2187,1.1603,0.2208,1.6431,0.2534,1.0807,0.1785,1.6139,0.4134,2.6183,0.7234,1.7375,1.0053,1.4275,0.2929,1.6170,0.3066,1.9387,0.2215,1.5129,0.2952
Field,8,2,-7.25,12,6,9,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,12000,,2900,"Sirius Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.1775369269,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-10,-8,-7.25,9,6,7,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,9000,,2200,"Coma1 Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.283042394,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,15,-18,-7.25,14,7,7,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,5500,,1350,"Coma2 Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.3477843852,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-32,-17,-7.25,12,6,9,0.5,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,12000,,2900,"Hyades Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.4868597736,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-12,-24,-7.25,10,6,9,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,12000,,2900,"Pleiades Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.6259351621,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-35,-48,-7.25,14,6,8,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,1500,,400,"Zeta Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.6451179743,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-11.1,-25,-7.25,50,25,25,0,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,30000,,7400,"Other Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",1,0,0,0,2,50,30,28,0,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
