Name,U,V,W,A,B,C,UV,UW,VW,X,Y,Z,D,E,F,XY,XZ,YZ,MinAge,MinAgeRef,MaxAge,MaxAgeRef,Number_Total,Number_V12,Number_BAFGK,Ref,Weightednumber,Red,Green,Blue,uniform,A2,B2,C2,UV2,UW2,VW2,D2,E2,F2,XY2,XZ2,YZ2,field_pm_M,field_pm_S,field_dist_M,field_dist_S,field_rv_M,field_rv_S,field_pmdist_M,field_pmdist_S,field_pmrv_M,field_pmrv_S,field_distrv_M,field_distrv_S,field_all_M,field_all_S,young_pm_M,young_pm_S,young_dist_M,young_dist_S,young_rv_M,young_rv_S,young_pmdist_M,young_pmdist_S,young_pmrv_M,young_pmrv_S,young_distrv_M,young_distrv_S,young_all_M,young_all_S
AB Dor,-7.031,-27.241,-13.983,2.136,1.929,1.859,0.0407,0.0496,0.1821,-4.323,1.391,-17.372,23.857,21.531,15.014,-0.16,0.085,0.221,50,Torres2008,150,Bell2015,146,91,86,Riedel et al. (2016),0.0043346494,1,0.5,0,1,2.106,1.964,1.97,0.0403,0.1739,0.0402,23.7232,21.8938,15.9496,-0.1602,0.1142,0.1787,-1.9617,1.1384,-3.2455,2.1845,-5.4122,2.4845,0.0519,0.4312,-0.1488,0.4935,-0.2038,0.7924,0.4113,0.2288,0.5634,0.6257,0.1360,1.5896,1.0693,1.0554,0.6739,0.3803,0.9058,0.2960,1.1090,0.5975,0.8469,0.1868
Carina-Near,-27.02,-18.255,-3.021,3.044,1.819,1.147,0.023,0.1489,-0.2857,-2.961,-19.9186,-1.9549,23.6409,10.6194,5.0371,-1.176,-0.5323,1.0059,150,Zuckerman2006,250,Zuckerman2006,13,13,10,Riedel et al. (2016),0.0044553917,0.5,1,0,1,12.122,7.682,1.84,0.3797,0.4567,0.3504,27.8377,28.541,17.0404,-1.0854,0.3266,0.1997,-2.7984,1.2538,-3.4218,1.8557,-8.8882,3.0231,-0.2746,0.4768,-0.5636,0.5246,-0.4053,0.6192,0.1996,0.2496,0.2980,0.5776,-0.5849,1.5015,-2.3342,1.9266,0.4816,0.3967,0.6797,0.3599,0.5177,0.5016,0.6562,0.1908
Octans-Near,-12.092,-4.035,-10.773,2.862,1.725,1.083,-0.2424,0.299,-0.0229,-28.752,-1.892,-2.667,32.949,39.348,16.821,0.254,0.177,0.879,150,Zuckerman2013,250,Zuckerman2013,21,20,19,Riedel et al. (2016),0.0046848022,0,0.5,0.3,1,2.367,2.031,1.511,-0.2421,-0.1286,0.3431,31.5879,40.8352,38.051,0.2541,0.0274,0.8388,-223.3010,66.2421,-8.3585,3.1718,-7.8330,2.8692,-0.3054,0.3509,-3.6167,1.5010,-1.9022,1.1029,0.0693,0.2128,-43.2576,24.7722,-28478370.3855,262898202.2260,-1.2534,1.6306,0.3485,0.2935,-0.3310,0.9950,-0.5179,1.2072,0.5439,0.2149
Coma Ber,-2.512,-5.417,-1.204,1.868,1.364,1.876,0.0571,0.1056,-0.2015,-6.706,-6.308,87.522,10,10,10,0,0,0,,,400,,195,93,104,"Riedel et al. (2016), van Leeuwen (2009)",0.0059405223,0,0,0.5,1,1.763,1.412,2.202,0.0571,-0.1748,0.1128,10,10,10,0,0,0,2.5103,0.3562,0.0131,1.4755,-4.9639,2.3915,0.8400,0.3140,1.8395,0.2334,0.7665,0.4911,0.8054,0.2077,31300599.2487,111552586.1220,4.5627,0.5089,1.0312,1.0031,2.4901,0.3620,52939580.7462,222313144.8110,2.4392,0.2456,1.9850,0.3876
Ursa Major,14.278,2.392,-8.987,2.64,0.594,0.407,-0.7986,-0.7662,0.4999,-6.704,10.134,21.622,1.388,0.763,0.251,0.559,0.312,0.682,300,Soderblom1993,500,King2003,62,56,55,Riedel et al. (2016),0.0066046051,1,0.5,0.5,1,1.705,2.451,0.657,-0.7987,0.9285,-0.9036,1.303,1.1583,0.6727,0.5588,0.2421,0.5814,4.7205,1.9434,7.7889,2.7440,-5.9091,2.6410,3.6693,0.7715,3.6767,1.2420,4.1936,1.2733,2.8213,0.5606,19.8717,3.6954,15.0676,2.2128,0.8733,1.0533,8.1449,0.5283,14.8493,1.9960,7.5996,1.0839,7.2598,0.7532
chi01 For,-12.29,-20.95,-4.9,0.98,0.92,1.07,0,0,0,-28.3,-46.3,-83.4,2.9,2.9,2.9,0,0,0,,,525,PohnlPaunzen2010,14,14,14,Mamajek (private communication),0.0067736444,1,0,0.5,1,0.98,0.92,1.07,0,0,0,2.9,2.9,2.9,0,0,0,1.8144,0.7694,1.6106,1.2505,-6.2917,2.3668,0.9845,0.3023,1.6124,0.5309,1.4725,0.4486,0.9332,0.1943,5.0517,1.4646,6.3035,1.4918,-2.0431,1.7280,2.2048,0.4862,3.4530,0.9632,3.2114,0.7390,1.6826,0.3645
Hyades,-41.1,-19.2,-1.4,0.23,0.23,0.23,0,0,0,-43.1,0.7,-17.3,10,10,10,0,0,0,600,Brandt2015,800,Brandt2015,724,284,260,Roeser et al. (2011),0.0099129448,0.6,0.6,0.6,1,0.23,0.23,0.23,0,0,0,10,10,10,0,0,0,0.6197,0.4625,0.6396,1.2998,-0.5304,0.6563,0.8596,0.2289,0.9248,0.2232,1.3211,0.2762,0.9171,0.1600,1.9434,0.5360,2.7041,0.7051,1.1795,0.6792,1.5403,0.3660,1.8672,0.3792,1.8587,0.1696,1.6388,0.2667
Field,8,2,-7.25,12,6,9,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,12000,,12000,"Sirius Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.1548037334,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-10,-8,-7.25,9,6,7,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,9000,,9000,"Coma1 Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.2634718248,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,15,-18,-7.25,14,7,7,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,5500,,5500,"Coma2 Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.3298801029,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-32,-17,-7.25,12,6,9,0.5000,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,12000,,12000,"Hyades Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.4747708914,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-12,-24,-7.25,10,6,9,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,12000,,12000,"Pleiades Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.61966168,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-35,-48,-7.25,14,6,8,-0.4363,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,1500,,1500,"Zeta Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",0.6377730286,0,0,0,2,10,6,7,0.43633,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,-11.1,-25,-7.25,50,25,25,0.0000,0,0,-0.18,2.1,3.27,120,120,120,0,0,0,,,13400,,30000,,30000,"Other Skuljan et al. (1999), Nordstroem et al. (2004), Malo et al. (2013), Riedel et al. (2016)",1,0,0,0,2,50,30,28,0,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
