Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
    -7.0          175.371       21.360        12.745        9.993        48.163        4.606        56.1103      34.5145       12.0629       3.8822        9.3742       3.3216        -0.4490       0.2174        0.0953       0.2104        0.2723       0.5859
    -7.1          177.487       21.589        13.921       10.034        49.256        4.707        56.6392      34.8336       12.2562       3.9456        9.5084       3.3643        -0.4461       0.2174        0.0980       0.2117        0.2771       0.5827
    -7.2          179.615       21.819        15.085       10.076        50.346        4.808        57.1717      35.1542       12.4490       4.0089        9.6417       3.4074        -0.4434       0.2173        0.1006       0.2132        0.2817       0.5796
    -7.3          181.753       22.049        16.235       10.119        51.433        4.910        57.7049      35.4796       12.6426       4.0717        9.7756       3.4513        -0.4408       0.2173        0.1029       0.2142        0.2861       0.5765
    -7.4          183.903       22.280        17.372       10.164        52.518        5.012        58.2426      35.8049       12.8347       4.1339        9.9091       3.4960        -0.4382       0.2172        0.1051       0.2156        0.2905       0.5734
    -7.5          186.063       22.511        18.496       10.210        53.599        5.113        58.7831      36.1322       13.0258       4.1984       10.0418       3.5412        -0.4358       0.2171        0.1073       0.2170        0.2947       0.5703
    -7.6          188.235       22.742        19.606       10.257        54.678        5.215        59.3259      36.4620       13.2167       4.2648       10.1739       3.5864        -0.4334       0.2170        0.1095       0.2182        0.2988       0.5673
    -7.7          190.418       22.973        20.703       10.306        55.754        5.316        59.8711      36.7939       13.4081       4.3304       10.3052       3.6312        -0.4311       0.2169        0.1117       0.2194        0.3027       0.5644
    -7.8          192.611       23.205        21.786       10.357        56.826        5.418        60.4189      37.1277       13.6007       4.3929       10.4358       3.6755        -0.4289       0.2168        0.1138       0.2205        0.3066       0.5615
    -7.9          194.816       23.438        22.856       10.408        57.896        5.519        60.9690      37.4635       13.7940       4.4539       10.5656       3.7193        -0.4267       0.2167        0.1159       0.2217        0.3103       0.5586
    -8.0          197.031       23.670        23.911       10.461        58.962        5.620        61.5214      37.8013       13.9873       4.5155       10.6947       3.7626        -0.4247       0.2165        0.1179       0.2228        0.3138       0.5558
    -8.1          199.258       23.903        24.953       10.516        60.026        5.721        62.0761      38.1410       14.1802       4.5783       10.8232       3.8056        -0.4227       0.2164        0.1199       0.2238        0.3173       0.5530
    -8.2          201.495       24.137        25.982       10.572        61.086        5.822        62.6329      38.4826       14.3730       4.6414       10.9512       3.8484        -0.4207       0.2162        0.1219       0.2249        0.3206       0.5502
    -8.3          203.743       24.370        26.996       10.629        62.142        5.923        63.1919      38.8261       14.5663       4.7026       11.0786       3.8910        -0.4189       0.2160        0.1238       0.2259        0.3239       0.5475
    -8.4          206.001       24.604        27.996       10.687        63.195        6.024        63.7530      39.1713       14.7600       4.7623       11.2054       3.9335        -0.4171       0.2158        0.1256       0.2270        0.3270       0.5448
    -8.5          208.271       24.839        28.983       10.747        64.245        6.125        64.3161      39.5184       14.9534       4.8232       11.3315       3.9758        -0.4153       0.2155        0.1274       0.2280        0.3301       0.5422
    -8.6          210.551       25.073        29.955       10.809        65.291        6.225        64.8811      39.8671       15.1474       4.8823       11.4568       4.0179        -0.4136       0.2153        0.1292       0.2289        0.3330       0.5396
    -8.7          212.842       25.308        30.913       10.871        66.334        6.325        65.4482      40.2176       15.3415       4.9412       11.5813       4.0597        -0.4120       0.2151        0.1309       0.2299        0.3359       0.5371
    -8.8          215.143       25.544        31.857       10.935        67.373        6.425        66.0171      40.5697       15.5349       5.0017       11.7053       4.1016        -0.4105       0.2148        0.1326       0.2308        0.3386       0.5346
    -8.9          217.455       25.779        32.786       11.000        68.408        6.525        66.5879      40.9233       15.7276       5.0630       11.8289       4.1434        -0.4090       0.2146        0.1342       0.2318        0.3412       0.5321
    -9.0          219.777       26.015        33.701       11.066        69.440        6.624        67.1606      41.2785       15.9199       5.1246       11.9521       4.1853        -0.4075       0.2143        0.1358       0.2327        0.3438       0.5297
    -9.1          222.110       26.252        34.602       11.134        70.468        6.724        67.7351      41.6352       16.1118       5.1864       12.0746       4.2270        -0.4061       0.2140        0.1374       0.2336        0.3463       0.5272
    -9.2          224.453       26.488        35.488       11.203        71.492        6.823        68.3114      41.9933       16.3047       5.2460       12.1963       4.2678        -0.4048       0.2138        0.1390       0.2344        0.3487       0.5249
    -9.3          226.807       26.725        36.360       11.273        72.512        6.921        68.8891      42.3533       16.4997       5.3013       12.3170       4.3070        -0.4035       0.2135        0.1405       0.2349        0.3511       0.5226
    -9.4          229.171       26.962        37.217       11.345        73.528        7.020        69.4688      42.7143       16.6937       5.3573       12.4376       4.3452        -0.4022       0.2133        0.1424       0.2353        0.3533       0.5204
    -9.5          231.545       27.200        38.059       11.418        74.540        7.118        70.0509      43.0758       16.8867       5.4135       12.5570       4.3846        -0.4010       0.2130        0.1439       0.2361        0.3553       0.5182
    -9.6          233.930       27.437        38.887       11.492        75.548        7.216        70.6343      43.4391       17.0794       5.4702       12.6761       4.4237        -0.3999       0.2128        0.1453       0.2368        0.3574       0.5161
    -9.7          236.325       27.675        39.699       11.567        76.552        7.313        71.2192      43.8037       17.2715       5.5274       12.7949       4.4628        -0.3988       0.2126        0.1467       0.2374        0.3593       0.5139
    -9.8          238.730       27.914        40.497       11.644        77.552        7.411        71.8057      44.1697       17.4630       5.5849       12.9131       4.5016        -0.3978       0.2123        0.1480       0.2380        0.3612       0.5118
    -9.9          241.145       28.152        41.280       11.722        78.547        7.508        72.3937      44.5369       17.6547       5.6409       13.0309       4.5402        -0.3968       0.2121        0.1493       0.2386        0.3630       0.5097
   -10.0          243.570       28.391        42.048       11.801        79.538        7.604        72.9833      44.9055       17.8464       5.6957       13.1481       4.5785        -0.3958       0.2118        0.1506       0.2391        0.3648       0.5076
   -10.1          246.006       28.631        42.801       11.881        80.525        7.701        73.5742      45.2753       18.0376       5.7508       13.2648       4.6167        -0.3949       0.2115        0.1519       0.2396        0.3664       0.5055
   -10.2          248.451       28.870        43.539       11.963        81.508        7.796        74.1665      45.6463       18.2281       5.8064       13.3811       4.6549        -0.3940       0.2113        0.1531       0.2401        0.3681       0.5035
   -10.3          250.907       29.110        44.261       12.046        82.486        7.892        74.7603      46.0186       18.4179       5.8624       13.4969       4.6931        -0.3932       0.2110        0.1543       0.2406        0.3696       0.5015
   -10.4          253.372       29.350        44.969       12.130        83.459        7.987        75.3553      46.3921       18.6070       5.9188       13.6124       4.7314        -0.3924       0.2107        0.1555       0.2411        0.3711       0.4994
   -10.5          255.848       29.590        45.661       12.215        84.428        8.082        75.9517      46.7668       18.7954       5.9757       13.7274       4.7697        -0.3917       0.2104        0.1567       0.2416        0.3726       0.4974
   -10.6          258.333       29.830        46.337       12.301        85.392        8.177        76.5494      47.1427       18.9831       6.0334       13.8420       4.8080        -0.3910       0.2102        0.1578       0.2420        0.3740       0.4954
   -10.7          260.828       30.071        46.998       12.389        86.352        8.271        77.1483      47.5197       19.1700       6.0918       13.9560       4.8462        -0.3903       0.2099        0.1589       0.2424        0.3753       0.4934
   -10.8          263.333       30.312        47.644       12.478        87.307        8.364        77.7485      47.8980       19.3564       6.1509       14.0694       4.8841        -0.3896       0.2096        0.1600       0.2428        0.3766       0.4914
   -10.9          265.848       30.553        48.274       12.568        88.257        8.458        78.3498      48.2774       19.5430       6.2086       14.1822       4.9214        -0.3890       0.2093        0.1611       0.2432        0.3779       0.4894
   -11.0          268.373       30.795        48.889       12.659        89.202        8.551        78.9522      48.6581       19.7301       6.2639       14.2945       4.9581        -0.3885       0.2090        0.1621       0.2435        0.3791       0.4875
   -11.1          270.907       31.037        49.487       12.752        90.143        8.643        79.5552      49.0405       19.9168       6.3200       14.4063       4.9945        -0.3879       0.2087        0.1632       0.2437        0.3803       0.4856
   -11.2          273.451       31.278        50.070       12.846        91.078        8.735        80.1585      49.4255       20.1028       6.3773       14.5174       5.0307        -0.3874       0.2084        0.1643       0.2438        0.3814       0.4837
   -11.3          276.004       31.521        50.638       12.940        92.009        8.827        80.7660      49.8070       20.2872       6.4352       14.6275       5.0666        -0.3870       0.2081        0.1653       0.2441        0.3825       0.4818
   -11.4          278.567       31.763        51.189       13.037        92.934        8.918        81.3745      50.1899       20.4707       6.4938       14.7368       5.1025        -0.3865       0.2078        0.1664       0.2446        0.3835       0.4799
   -11.5          281.139       32.006        51.724       13.134        93.855        9.009        81.9833      50.5750       20.6538       6.5526       14.8458       5.1385        -0.3861       0.2075        0.1673       0.2449        0.3844       0.4781
   -11.6          283.721       32.249        52.244       13.233        94.770        9.099        82.5929      50.9613       20.8364       6.6115       14.9545       5.1743        -0.3858       0.2072        0.1682       0.2452        0.3853       0.4762
   -11.7          286.313       32.492        52.747       13.332        95.680        9.189        83.2036      51.3487       21.0185       6.6702       15.0627       5.2100        -0.3854       0.2069        0.1691       0.2455        0.3862       0.4744
   -11.8          288.914       32.735        53.235       13.433        96.585        9.278        83.8152      51.7370       21.2002       6.7286       15.1704       5.2454        -0.3851       0.2066        0.1700       0.2458        0.3871       0.4725
   -11.9          291.524       32.978        53.706       13.535        97.485        9.367        84.4280      52.1264       21.3813       6.7866       15.2776       5.2807        -0.3848       0.2063        0.1708       0.2460        0.3879       0.4707
   -12.0          294.143       33.222        54.161       13.639        98.379        9.456        85.0417      52.5166       21.5619       6.8448       15.3842       5.3158        -0.3846       0.2060        0.1716       0.2462        0.3887       0.4688
   -12.1          296.772       33.466        54.600       13.743        99.268        9.544        85.6565      52.9077       21.7418       6.9031       15.4903       5.3509        -0.3843       0.2057        0.1724       0.2464        0.3894       0.4670
   -12.2          299.410       33.710        55.022       13.849       100.152        9.631        86.2722      53.2997       21.9210       6.9616       15.5957       5.3858        -0.3841       0.2054        0.1732       0.2467        0.3901       0.4652
   -12.3          302.057       33.954        55.428       13.956       101.030        9.718        86.8890      53.6927       22.0996       7.0204       15.7006       5.4207        -0.3840       0.2051        0.1739       0.2469        0.3908       0.4633
   -12.4          304.713       34.199        55.818       14.064       101.902        9.805        87.5066      54.0866       22.2775       7.0796       15.8049       5.4556        -0.3838       0.2048        0.1746       0.2471        0.3915       0.4615
   -12.5          307.379       34.443        56.191       14.174       102.769        9.891        88.1252      54.4813       22.4546       7.1394       15.9085       5.4902        -0.3837       0.2045        0.1754       0.2473        0.3921       0.4597
   -12.6          310.053       34.688        56.547       14.284       103.630        9.976        88.7446      54.8770       22.6311       7.1999       16.0115       5.5244        -0.3836       0.2042        0.1761       0.2474        0.3927       0.4579
   -12.7          312.736       34.933        56.887       14.396       104.486       10.061        89.3650      55.2737       22.8074       7.2595       16.1137       5.5581        -0.3835       0.2038        0.1768       0.2476        0.3933       0.4561
   -12.8          315.429       35.178        57.210       14.509       105.336       10.146        89.9862      55.6712       22.9840       7.3173       16.2152       5.5911        -0.3834       0.2035        0.1774       0.2477        0.3939       0.4543
   -12.9          318.130       35.424        57.517       14.623       106.180       10.230        90.6082      56.0696       23.1600       7.3755       16.3160       5.6236        -0.3834       0.2032        0.1781       0.2477        0.3944       0.4526
   -13.0          320.840       35.669        57.806       14.739       107.019       10.313        91.2311      56.4689       23.3353       7.4346       16.4161       5.6555        -0.3834       0.2029        0.1788       0.2478        0.3949       0.4509
   -13.1          323.559       35.915        58.079       14.855       107.851       10.396        91.8548      56.8691       23.5100       7.4943       16.5156       5.6872        -0.3834       0.2026        0.1794       0.2478        0.3954       0.4492
   -13.2          326.287       36.161        58.335       14.973       108.678       10.479        92.4793      57.2702       23.6840       7.5541       16.6143       5.7186        -0.3834       0.2023        0.1800       0.2477        0.3958       0.4475
   -13.3          329.023       36.407        58.574       15.092       109.499       10.561        93.1046      57.6722       23.8574       7.6140       16.7123       5.7497        -0.3835       0.2020        0.1807       0.2477        0.3962       0.4458
   -13.4          331.768       36.653        58.797       15.213       110.313       10.642        93.7308      58.0749       24.0303       7.6740       16.8096       5.7806        -0.3835       0.2018        0.1813       0.2477        0.3966       0.4441
   -13.5          334.522       36.899        59.002       15.334       111.122       10.723        94.3580      58.4782       24.2027       7.7337       16.9060       5.8111        -0.3836       0.2015        0.1819       0.2477        0.3969       0.4425
   -13.6          337.284       37.146        59.190       15.457       111.925       10.803        94.9862      58.8820       24.3745       7.7929       17.0016       5.8413        -0.3837       0.2012        0.1824       0.2477        0.3972       0.4408
   -13.7          340.056       37.392        59.360       15.581       112.721       10.882        95.6155      59.2862       24.5460       7.8511       17.0964       5.8711        -0.3839       0.2009        0.1830       0.2477        0.3975       0.4392
   -13.8          342.835       37.639        59.514       15.706       113.512       10.961        96.2458      59.6909       24.7171       7.9086       17.1904       5.9008        -0.3840       0.2006        0.1835       0.2477        0.3977       0.4376
   -13.9          345.623       37.886        59.650       15.832       114.296       11.040        96.8768      60.0964       24.8877       7.9658       17.2838       5.9309        -0.3842       0.2003        0.1840       0.2476        0.3979       0.4360
   -14.0          348.419       38.133        59.769       15.960       115.074       11.118        97.5078      60.5034       25.0582       8.0239       17.3771       5.9618        -0.3843       0.2000        0.1845       0.2476        0.3981       0.4345
   -14.1          351.224       38.380        59.871       16.089       115.845       11.195        98.1377      60.9132       25.2288       8.0845       17.4699       5.9937        -0.3845       0.1998        0.1849       0.2475        0.3983       0.4330
   -14.2          354.037       38.627        59.955       16.219       116.611       11.272        98.7671      61.3262       25.3985       8.1451       17.5616       6.0245        -0.3847       0.1995        0.1853       0.2474        0.3984       0.4314
   -14.3          356.858       38.874        60.022       16.350       117.369       11.348        99.4037      61.7315       25.5667       8.1992       17.6517       6.0524        -0.3850       0.1992        0.1856       0.2475        0.3986       0.4299
   -14.4          359.688       39.122        60.071       16.483       118.122       11.424       100.0405      62.1384       25.7346       8.2516       17.7407       6.0786        -0.3852       0.1989        0.1860       0.2476        0.3987       0.4283
   -14.5          362.526       39.369        60.103       16.616       118.868       11.499       100.6769      62.5477       25.9024       8.3056       17.8288       6.1045        -0.3855       0.1987        0.1863       0.2476        0.3988       0.4268
   -14.6          365.372       39.617        60.117       16.751       119.608       11.573       101.3135      62.9584       26.0698       8.3609       17.9164       6.1304        -0.3857       0.1984        0.1867       0.2476        0.3988       0.4253
   -14.7          368.226       39.865        60.113       16.888       120.341       11.647       101.9503      63.3702       26.2367       8.4170       18.0032       6.1561        -0.3860       0.1982        0.1870       0.2476        0.3989       0.4239
   -14.8          371.088       40.113        60.092       17.025       121.067       11.720       102.5878      63.7830       26.4030       8.4737       18.0892       6.1813        -0.3863       0.1980        0.1873       0.2475        0.3989       0.4224
   -14.9          373.958       40.361        60.053       17.164       121.787       11.792       103.2262      64.1962       26.5688       8.5305       18.1744       6.2052        -0.3866       0.1977        0.1876       0.2475        0.3989       0.4209
   -15.0          376.836       40.609        59.996       17.304       122.500       11.864       103.8671      64.6081       26.7338       8.5868       18.2580       6.2243        -0.3869       0.1976        0.1879       0.2476        0.3988       0.4195
