Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
    -2.6           78.837        1.607         7.873        1.377         4.642        0.704        28.7492       2.1699       22.4726       1.9590        4.6784       0.8711        -0.5462       0.0358       -0.1325       0.0223        0.0252       0.0137
    -2.7           81.244        1.658         8.713        1.431         5.076        0.731        28.7730       2.2411       22.4162       2.0383        4.6213       0.8974        -0.5479       0.0374       -0.1343       0.0228        0.0256       0.0141
    -2.8           83.658        1.709         9.539        1.485         5.510        0.758        28.7977       2.3134       22.3603       2.1182        4.5649       0.9231        -0.5496       0.0391       -0.1360       0.0233        0.0259       0.0146
    -2.9           86.078        1.759        10.350        1.540         5.943        0.784        28.8233       2.3867       22.3050       2.1987        4.5093       0.9482        -0.5512       0.0408       -0.1378       0.0238        0.0263       0.0151
    -3.0           88.506        1.809        11.145        1.595         6.376        0.811        28.8499       2.4609       22.2503       2.2797        4.4544       0.9725        -0.5528       0.0426       -0.1395       0.0244        0.0266       0.0156
    -3.1           90.940        1.860        11.926        1.651         6.809        0.838        28.8774       2.5360       22.1962       2.3613        4.4004       0.9962        -0.5544       0.0445       -0.1413       0.0249        0.0270       0.0160
    -3.2           93.382        1.910        12.691        1.707         7.241        0.864        28.9057       2.6121       22.1427       2.4434        4.3473       1.0192        -0.5560       0.0464       -0.1430       0.0254        0.0273       0.0165
    -3.3           95.830        1.960        13.442        1.763         7.673        0.891        28.9350       2.6889       22.0898       2.5260        4.2952       1.0415        -0.5575       0.0483       -0.1448       0.0259        0.0277       0.0170
    -3.4           98.284        2.010        14.177        1.820         8.104        0.917        28.9651       2.7667       22.0375       2.6090        4.2440       1.0630        -0.5590       0.0503       -0.1465       0.0265        0.0280       0.0175
    -3.5          100.746        2.060        14.897        1.876         8.536        0.944        28.9962       2.8452       21.9858       2.6925        4.1938       1.0839        -0.5605       0.0524       -0.1482       0.0270        0.0284       0.0180
    -3.6          103.214        2.109        15.601        1.933         8.966        0.970        29.0281       2.9245       21.9348       2.7763        4.1447       1.1040        -0.5620       0.0545       -0.1500       0.0275        0.0287       0.0185
    -3.7          105.688        2.159        16.291        1.991         9.396        0.997        29.0608       3.0045       21.8844       2.8606        4.0968       1.1234        -0.5635       0.0567       -0.1517       0.0280        0.0291       0.0190
    -3.8          108.170        2.209        16.965        2.048         9.826        1.023        29.0944       3.0853       21.8346       2.9452        4.0500       1.1420        -0.5649       0.0589       -0.1534       0.0285        0.0295       0.0196
    -3.9          110.657        2.258        17.623        2.106        10.255        1.049        29.1288       3.1667       21.7855       3.0301        4.0045       1.1600        -0.5663       0.0611       -0.1551       0.0291        0.0298       0.0201
    -4.0          113.151        2.307        18.266        2.164        10.683        1.076        29.1641       3.2488       21.7370       3.1153        3.9602       1.1772        -0.5677       0.0634       -0.1569       0.0296        0.0302       0.0206
    -4.1          115.652        2.356        18.894        2.222        11.111        1.102        29.2002       3.3316       21.6892       3.2008        3.9172       1.1936        -0.5690       0.0658       -0.1586       0.0302        0.0306       0.0212
    -4.2          118.159        2.405        19.506        2.281        11.539        1.128        29.2371       3.4149       21.6420       3.2865        3.8757       1.2093        -0.5704       0.0682       -0.1603       0.0307        0.0309       0.0218
    -4.3          120.672        2.454        20.102        2.340        11.965        1.154        29.2749       3.4989       21.5955       3.3723        3.8355       1.2243        -0.5717       0.0706       -0.1620       0.0313        0.0313       0.0223
    -4.4          123.192        2.503        20.683        2.398        12.391        1.180        29.3135       3.5834       21.5497       3.4584        3.7969       1.2386        -0.5730       0.0731       -0.1636       0.0318        0.0317       0.0229
    -4.5          125.718        2.551        21.249        2.458        12.817        1.206        29.3529       3.6684       21.5046       3.5446        3.7597       1.2520        -0.5742       0.0757       -0.1653       0.0324        0.0321       0.0236
    -4.6          128.250        2.600        21.798        2.517        13.241        1.232        29.3931       3.7540       21.4601       3.6309        3.7241       1.2647        -0.5754       0.0783       -0.1670       0.0330        0.0325       0.0242
    -4.7          130.789        2.648        22.332        2.576        13.665        1.258        29.4342       3.8400       21.4163       3.7172        3.6902       1.2767        -0.5766       0.0809       -0.1686       0.0336        0.0329       0.0248
    -4.8          133.333        2.696        22.850        2.636        14.088        1.284        29.4761       3.9265       21.3732       3.8036        3.6579       1.2879        -0.5778       0.0836       -0.1703       0.0342        0.0333       0.0255
    -4.9          135.884        2.744        23.352        2.696        14.511        1.309        29.5188       4.0134       21.3307       3.8900        3.6273       1.2984        -0.5789       0.0863       -0.1719       0.0347        0.0337       0.0262
    -5.0          138.440        2.792        23.839        2.756        14.932        1.335        29.5623       4.1008       21.2889       3.9763        3.5984       1.3081        -0.5801       0.0890       -0.1735       0.0353        0.0342       0.0269
    -5.1          141.003        2.840        24.310        2.816        15.353        1.361        29.6067       4.1885       21.2479       4.0626        3.5713       1.3170        -0.5811       0.0918       -0.1752       0.0360        0.0346       0.0276
    -5.2          143.572        2.887        24.764        2.877        15.773        1.386        29.6519       4.2766       21.2075       4.1488        3.5460       1.3252        -0.5822       0.0947       -0.1768       0.0366        0.0350       0.0284
    -5.3          146.146        2.935        25.203        2.937        16.192        1.411        29.6980       4.3650       21.1678       4.2348        3.5225       1.3327        -0.5832       0.0976       -0.1783       0.0372        0.0355       0.0292
    -5.4          148.727        2.982        25.626        2.998        16.610        1.437        29.7450       4.4537       21.1288       4.3206        3.5009       1.3395        -0.5842       0.1005       -0.1799       0.0378        0.0360       0.0300
    -5.5          151.313        3.029        26.033        3.059        17.028        1.462        29.7928       4.5426       21.0904       4.4063        3.4812       1.3455        -0.5852       0.1035       -0.1815       0.0384        0.0364       0.0309
    -5.6          153.906        3.076        26.423        3.120        17.444        1.487        29.8414       4.6317       21.0528       4.4916        3.4634       1.3509        -0.5862       0.1065       -0.1830       0.0390        0.0369       0.0318
    -5.7          156.504        3.123        26.798        3.181        17.860        1.512        29.8910       4.7209       21.0159       4.5767        3.4475       1.3556        -0.5871       0.1095       -0.1845       0.0396        0.0374       0.0327
    -5.8          159.107        3.169        27.156        3.243        18.274        1.538        29.9415       4.8102       20.9796       4.6614        3.4336       1.3595        -0.5880       0.1125       -0.1860       0.0403        0.0379       0.0336
    -5.9          161.717        3.216        27.499        3.304        18.687        1.562        29.9929       4.8996       20.9441       4.7458        3.4216       1.3629        -0.5888       0.1156       -0.1875       0.0409        0.0384       0.0346
    -6.0          164.332        3.262        27.825        3.366        19.100        1.587        30.0452       4.9890       20.9092       4.8297        3.4116       1.3657        -0.5896       0.1188       -0.1889       0.0416        0.0389       0.0356
    -6.1          166.952        3.309        28.135        3.428        19.511        1.612        30.0985       5.0782       20.8750       4.9131        3.4035       1.3678        -0.5904       0.1219       -0.1903       0.0423        0.0395       0.0367
    -6.2          169.578        3.355        28.428        3.490        19.922        1.637        30.1527       5.1674       20.8416       4.9961        3.3974       1.3694        -0.5912       0.1251       -0.1917       0.0430        0.0400       0.0378
    -6.3          172.210        3.401        28.706        3.552        20.331        1.661        30.2079       5.2564       20.8088       5.0785        3.3932       1.3705        -0.5920       0.1283       -0.1931       0.0437        0.0406       0.0389
    -6.4          174.847        3.447        28.967        3.615        20.739        1.686        30.2642       5.3451       20.7767       5.1603        3.3909       1.3712        -0.5927       0.1316       -0.1945       0.0445        0.0411       0.0400
    -6.5          177.490        3.492        29.211        3.677        21.146        1.710        30.3214       5.4337       20.7453       5.2415        3.3905       1.3714        -0.5934       0.1349       -0.1958       0.0452        0.0417       0.0412
    -6.6          180.138        3.538        29.440        3.740        21.552        1.735        30.3796       5.5219       20.7147       5.3221        3.3920       1.3712        -0.5940       0.1381       -0.1971       0.0460        0.0423       0.0424
    -6.7          182.791        3.583        29.651        3.802        21.956        1.759        30.4389       5.6099       20.6847       5.4020        3.3953       1.3707        -0.5947       0.1415       -0.1984       0.0468        0.0428       0.0436
    -6.8          185.450        3.628        29.847        3.865        22.360        1.783        30.4992       5.6976       20.6555       5.4811        3.4004       1.3700        -0.5953       0.1448       -0.1996       0.0477        0.0434       0.0449
    -6.9          188.113        3.674        30.026        3.928        22.762        1.807        30.5606       5.7849       20.6269       5.5596        3.4072       1.3689        -0.5959       0.1481       -0.2009       0.0485        0.0440       0.0462
    -7.0          190.783        3.718        30.188        3.991        23.163        1.831        30.6230       5.8719       20.5991       5.6372        3.4158       1.3677        -0.5964       0.1515       -0.2021       0.0494        0.0446       0.0476
    -7.1          193.457        3.763        30.334        4.055        23.563        1.855        30.6865       5.9585       20.5720       5.7141        3.4260       1.3663        -0.5969       0.1549       -0.2032       0.0503        0.0452       0.0490
    -7.2          196.136        3.808        30.463        4.118        23.961        1.879        30.7511       6.0447       20.5457       5.7901        3.4378       1.3649        -0.5974       0.1583       -0.2044       0.0512        0.0458       0.0504
    -7.3          198.821        3.853        30.575        4.182        24.358        1.903        30.8168       6.1305       20.5201       5.8653        3.4511       1.3634        -0.5979       0.1617       -0.2055       0.0521        0.0464       0.0519
    -7.4          201.510        3.897        30.671        4.245        24.754        1.926        30.8835       6.2160       20.4952       5.9397        3.4660       1.3619        -0.5984       0.1651       -0.2066       0.0530        0.0471       0.0533
    -7.5          204.204        3.941        30.750        4.309        25.149        1.950        30.9513       6.3010       20.4712       6.0132        3.4823       1.3604        -0.5988       0.1685       -0.2076       0.0539        0.0477       0.0549
    -7.6          206.904        3.985        30.813        4.373        25.542        1.973        31.0202       6.3856       20.4479       6.0857        3.5001       1.3591        -0.5992       0.1719       -0.2087       0.0549        0.0483       0.0564
    -7.7          209.608        4.029        30.858        4.437        25.933        1.996        31.0902       6.4697       20.4253       6.1574        3.5192       1.3578        -0.5996       0.1753       -0.2096       0.0558        0.0489       0.0580
    -7.8          212.317        4.073        30.887        4.501        26.324        2.019        31.1613       6.5535       20.4036       6.2281        3.5396       1.3567        -0.6000       0.1787       -0.2106       0.0568        0.0495       0.0596
    -7.9          215.031        4.117        30.899        4.565        26.712        2.042        31.2335       6.6368       20.3827       6.2979        3.5613       1.3558        -0.6003       0.1821       -0.2116       0.0578        0.0501       0.0612
    -8.0          217.750        4.160        30.895        4.630        27.100        2.065        31.3067       6.7196       20.3626       6.3668        3.5842       1.3550        -0.6006       0.1855       -0.2125       0.0588        0.0508       0.0629
    -8.1          220.473        4.204        30.873        4.694        27.486        2.088        31.3811       6.8019       20.3433       6.4347        3.6084       1.3544        -0.6009       0.1889       -0.2133       0.0598        0.0514       0.0645
    -8.2          223.202        4.247        30.835        4.759        27.870        2.111        31.4565       6.8838       20.3249       6.5016        3.6336       1.3541        -0.6012       0.1923       -0.2142       0.0608        0.0520       0.0662
    -8.3          225.934        4.290        30.779        4.824        28.253        2.133        31.5330       6.9652       20.3073       6.5676        3.6600       1.3540        -0.6014       0.1957       -0.2150       0.0618        0.0526       0.0679
    -8.4          228.672        4.333        30.707        4.888        28.634        2.156        31.6106       7.0461       20.2906       6.6325        3.6875       1.3542        -0.6017       0.1990       -0.2158       0.0628        0.0531       0.0696
    -8.5          231.414        4.376        30.617        4.953        29.014        2.178        31.6892       7.1265       20.2748       6.6965        3.7159       1.3548        -0.6019       0.2024       -0.2166       0.0639        0.0537       0.0714
    -8.6          234.160        4.419        30.511        5.018        29.392        2.201        31.7689       7.2065       20.2599       6.7595        3.7454       1.3558        -0.6021       0.2057       -0.2173       0.0649        0.0543       0.0731
    -8.7          236.911        4.461        30.388        5.084        29.769        2.223        31.8497       7.2861       20.2460       6.8215        3.7757       1.3572        -0.6022       0.2091       -0.2180       0.0659        0.0548       0.0749
    -8.8          239.666        4.504        30.247        5.149        30.143        2.245        31.9314       7.3653       20.2329       6.8826        3.8069       1.3591        -0.6024       0.2124       -0.2187       0.0670        0.0554       0.0767
    -8.9          242.426        4.546        30.089        5.214        30.517        2.267        32.0142       7.4440       20.2208       6.9426        3.8389       1.3614        -0.6025       0.2156       -0.2194       0.0680        0.0559       0.0785
    -9.0          245.190        4.589        29.915        5.280        30.888        2.288        32.0979       7.5224       20.2097       7.0016        3.8717       1.3641        -0.6027       0.2189       -0.2200       0.0691        0.0564       0.0803
    -9.1          247.958        4.631        29.723        5.345        31.258        2.310        32.1827       7.6004       20.1996       7.0597        3.9053       1.3673        -0.6028       0.2221       -0.2206       0.0701        0.0569       0.0821
    -9.2          250.731        4.673        29.514        5.411        31.626        2.331        32.2684       7.6781       20.1904       7.1168        3.9396       1.3710        -0.6028       0.2253       -0.2212       0.0712        0.0573       0.0840
    -9.3          253.507        4.714        29.288        5.476        31.993        2.353        32.3550       7.7554       20.1823       7.1729        3.9746       1.3752        -0.6029       0.2285       -0.2218       0.0722        0.0578       0.0858
    -9.4          256.288        4.756        29.044        5.542        32.358        2.374        32.4426       7.8324       20.1752       7.2280        4.0103       1.3799        -0.6030       0.2317       -0.2223       0.0733        0.0582       0.0877
    -9.5          259.073        4.798        28.783        5.608        32.721        2.395        32.5311       7.9092       20.1692       7.2822        4.0465       1.3850        -0.6030       0.2348       -0.2229       0.0744        0.0586       0.0896
    -9.6          261.862        4.839        28.505        5.674        33.082        2.416        32.6205       7.9857       20.1643       7.3355        4.0834       1.3906        -0.6030       0.2379       -0.2234       0.0755        0.0590       0.0915
    -9.7          264.655        4.881        28.210        5.740        33.441        2.437        32.7107       8.0619       20.1605       7.3877        4.1207       1.3967        -0.6030       0.2410       -0.2239       0.0766        0.0594       0.0934
    -9.8          267.452        4.922        27.897        5.806        33.799        2.458        32.8018       8.1380       20.1578       7.4391        4.1586       1.4033        -0.6030       0.2440       -0.2243       0.0777        0.0597       0.0953
    -9.9          270.253        4.963        27.567        5.873        34.154        2.478        32.8937       8.2139       20.1562       7.4895        4.1969       1.4103        -0.6030       0.2470       -0.2248       0.0788        0.0600       0.0973
   -10.0          273.057        5.004        27.220        5.939        34.508        2.499        32.9864       8.2895       20.1558       7.5390        4.2356       1.4177        -0.6030       0.2500       -0.2252       0.0799        0.0603       0.0992
   -10.1          275.866        5.045        26.855        6.005        34.860        2.519        33.0799       8.3651       20.1566       7.5877        4.2748       1.4255        -0.6029       0.2529       -0.2256       0.0809        0.0606       0.1012
   -10.2          278.678        5.085        26.473        6.072        35.210        2.539        33.1741       8.4406       20.1586       7.6354        4.3143       1.4337        -0.6028       0.2558       -0.2261       0.0820        0.0608       0.1031
   -10.3          281.494        5.126        26.073        6.138        35.558        2.559        33.2690       8.5159       20.1618       7.6823        4.3541       1.4423        -0.6027       0.2586       -0.2264       0.0831        0.0610       0.1051
   -10.4          284.314        5.167        25.656        6.205        35.905        2.579        33.3647       8.5912       20.1662       7.7283        4.3943       1.4511        -0.6027       0.2614       -0.2268       0.0841        0.0612       0.1071
   -10.5          287.137        5.207        25.222        6.272        36.249        2.599        33.4610       8.6665       20.1719       7.7735        4.4348       1.4603        -0.6025       0.2642       -0.2272       0.0851        0.0614       0.1091
   -10.6          289.964        5.247        24.770        6.339        36.591        2.619        33.5580       8.7417       20.1789       7.8179        4.4756       1.4698        -0.6024       0.2670       -0.2275       0.0861        0.0615       0.1111
   -10.7          292.794        5.287        24.300        6.405        36.931        2.638        33.6556       8.8170       20.1872       7.8615        4.5166       1.4795        -0.6023       0.2697       -0.2278       0.0871        0.0617       0.1130
   -10.8          295.628        5.327        23.813        6.472        37.269        2.657        33.7538       8.8923       20.1967       7.9042        4.5579       1.4894        -0.6021       0.2723       -0.2281       0.0881        0.0618       0.1150
   -10.9          298.466        5.367        23.308        6.539        37.606        2.677        33.8526       8.9676       20.2076       7.9462        4.5995       1.4995        -0.6020       0.2749       -0.2283       0.0890        0.0618       0.1170
   -11.0          301.306        5.407        22.785        6.606        37.940        2.696        33.9519       9.0429       20.2198       7.9875        4.6413       1.5098        -0.6018       0.2775       -0.2286       0.0900        0.0619       0.1190
   -11.1          304.151        5.447        22.245        6.674        38.272        2.715        34.0519       9.1182       20.2333       8.0280        4.6833       1.5203        -0.6016       0.2801       -0.2288       0.0909        0.0619       0.1210
   -11.2          306.998        5.486        21.688        6.741        38.602        2.733        34.1524       9.1934       20.2482       8.0677        4.7256       1.5310        -0.6014       0.2826       -0.2290       0.0919        0.0619       0.1230
   -11.3          309.849        5.526        21.112        6.808        38.930        2.752        34.2536       9.2683       20.2644       8.1067        4.7681       1.5418        -0.6012       0.2851       -0.2292       0.0930        0.0618       0.1250
   -11.4          312.703        5.565        20.519        6.875        39.255        2.770        34.3554       9.3429       20.2819       8.1449        4.8108       1.5528        -0.6010       0.2875       -0.2294       0.0940        0.0618       0.1269
   -11.5          315.560        5.605        19.909        6.943        39.579        2.789        34.4578       9.4174       20.3007       8.1825        4.8536       1.5639        -0.6007       0.2899       -0.2295       0.0951        0.0617       0.1289
   -11.6          318.420        5.644        19.280        7.010        39.900        2.807        34.5607       9.4917       20.3209       8.2194        4.8966       1.5752        -0.6005       0.2922       -0.2297       0.0962        0.0616       0.1308
   -11.7          321.283        5.683        18.634        7.078        40.220        2.825        34.6640       9.5662       20.3425       8.2556        4.9397       1.5867        -0.6002       0.2945       -0.2298       0.0972        0.0614       0.1327
   -11.8          324.150        5.722        17.970        7.145        40.537        2.843        34.7678       9.6407       20.3655       8.2911        4.9829       1.5982        -0.5999       0.2968       -0.2299       0.0982        0.0613       0.1347
   -11.9          327.019        5.761        17.288        7.213        40.851        2.860        34.8720       9.7153       20.3899       8.3260        5.0262       1.6100        -0.5996       0.2991       -0.2300       0.0991        0.0611       0.1366
   -12.0          329.891        5.799        16.589        7.281        41.164        2.878        34.9767       9.7900       20.4157       8.3603        5.0695       1.6218        -0.5993       0.3013       -0.2301       0.1000        0.0609       0.1385
   -12.1          332.767        5.838        15.871        7.348        41.474        2.895        35.0817       9.8649       20.4429       8.3940        5.1129       1.6337        -0.5990       0.3034       -0.2302       0.1009        0.0607       0.1404
   -12.2          335.645        5.877        15.136        7.416        41.782        2.912        35.1871       9.9398       20.4715       8.4271        5.1564       1.6457        -0.5987       0.3056       -0.2303       0.1017        0.0604       0.1423
   -12.3          338.525        5.915        14.383        7.484        42.088        2.929        35.2929      10.0148       20.5016       8.4596        5.1998       1.6577        -0.5983       0.3077       -0.2304       0.1025        0.0602       0.1442
   -12.4          341.409        5.954        13.612        7.552        42.392        2.946        35.3990      10.0898       20.5331       8.4915        5.2434       1.6698        -0.5979       0.3097       -0.2304       0.1033        0.0599       0.1460
   -12.5          344.295        5.992        12.823        7.620        42.693        2.963        35.5055      10.1650       20.5659       8.5229        5.2869       1.6820        -0.5976       0.3117       -0.2304       0.1041        0.0596       0.1479
   -12.6          347.184        6.030        12.017        7.688        42.992        2.980        35.6123      10.2402       20.6002       8.5538        5.3305       1.6942        -0.5972       0.3137       -0.2304       0.1048        0.0593       0.1497
   -12.7          350.075        6.068        11.192        7.756        43.288        2.996        35.7195      10.3155       20.6359       8.5841        5.3740       1.7065        -0.5968       0.3157       -0.2304       0.1056        0.0590       0.1515
   -12.8          352.970        6.106        10.350        7.824        43.582        3.012        35.8269      10.3908       20.6731       8.6140        5.4176       1.7187        -0.5964       0.3176       -0.2304       0.1063        0.0587       0.1533
   -12.9          355.866        6.144         9.489        7.892        43.874        3.028        35.9347      10.4662       20.7116       8.6433        5.4611       1.7311        -0.5959       0.3195       -0.2304       0.1070        0.0584       0.1550
   -13.0          358.765        6.182         8.611        7.960        44.163        3.044        36.0428      10.5416       20.7515       8.6723        5.5047       1.7434        -0.5955       0.3213       -0.2303       0.1077        0.0580       0.1568
   -13.1          361.667        6.220         7.714        8.028        44.450        3.060        36.1512      10.6169       20.7928       8.7007        5.5482       1.7558        -0.5950       0.3231       -0.2302       0.1085        0.0577       0.1585
   -13.2          364.570        6.257         6.800        8.096        44.735        3.076        36.2600      10.6923       20.8355       8.7288        5.5917       1.7681        -0.5945       0.3249       -0.2301       0.1092        0.0573       0.1601
   -13.3          367.477        6.295         5.867        8.164        45.017        3.091        36.3690      10.7675       20.8795       8.7564        5.6353       1.7805        -0.5941       0.3267       -0.2299       0.1099        0.0570       0.1618
   -13.4          370.385        6.333         4.917        8.233        45.297        3.106        36.4783      10.8426       20.9250       8.7836        5.6788       1.7928        -0.5935       0.3284       -0.2298       0.1106        0.0566       0.1633
   -13.5          373.296        6.370         3.948        8.301        45.574        3.121        36.5880      10.9176       20.9718       8.8104        5.7223       1.8051        -0.5930       0.3301       -0.2296       0.1114        0.0562       0.1649
   -13.6          376.208        6.407         2.962        8.369        45.848        3.136        36.6979      10.9925       21.0199       8.8368        5.7658       1.8174        -0.5925       0.3317       -0.2294       0.1121        0.0559       0.1664
   -13.7          379.123        6.445         1.957        8.438        46.120        3.151        36.8082      11.0673       21.0694       8.8629        5.8092       1.8297        -0.5920       0.3334       -0.2292       0.1129        0.0555       0.1679
   -13.8          382.040        6.482         0.934        8.506        46.390        3.166        36.9187      11.1419       21.1203       8.8886        5.8526       1.8420        -0.5914       0.3350       -0.2290       0.1136        0.0551       0.1694
   -13.9          384.959        6.519        -0.107        8.574        46.657        3.180        37.0295      11.2164       21.1725       8.9139        5.8960       1.8543        -0.5908       0.3365       -0.2288       0.1144        0.0547       0.1708
   -14.0          387.880        6.556        -1.166        8.643        46.922        3.194        37.1405      11.2907       21.2260       8.9390        5.9393       1.8666        -0.5902       0.3381       -0.2285       0.1151        0.0543       0.1722
   -14.1          390.803        6.593        -2.243        8.711        47.184        3.208        37.2518      11.3649       21.2808       8.9638        5.9825       1.8789        -0.5896       0.3396       -0.2282       0.1159        0.0539       0.1736
   -14.2          393.728        6.630        -3.338        8.780        47.443        3.222        37.3633      11.4390       21.3370       8.9883        6.0256       1.8912        -0.5890       0.3411       -0.2280       0.1166        0.0535       0.1749
   -14.3          396.655        6.667        -4.451        8.848        47.700        3.236        37.4751      11.5130       21.3944       9.0125        6.0685       1.9035        -0.5884       0.3425       -0.2277       0.1173        0.0531       0.1763
   -14.4          399.584        6.704        -5.583        8.917        47.954        3.249        37.5870      11.5869       21.4532       9.0366        6.1114       1.9158        -0.5877       0.3439       -0.2274       0.1179        0.0527       0.1775
   -14.5          402.514        6.740        -6.732        8.985        48.206        3.263        37.6992      11.6608       21.5133       9.0604        6.1541       1.9281        -0.5870       0.3454       -0.2271       0.1186        0.0523       0.1788
   -14.6          405.446        6.777        -7.900        9.054        48.455        3.276        37.8115      11.7346       21.5747       9.0840        6.1967       1.9405        -0.5863       0.3467       -0.2267       0.1193        0.0519       0.1801
   -14.7          408.379        6.813        -9.086        9.122        48.701        3.289        37.9239      11.8083       21.6374       9.1075        6.2392       1.9528        -0.5856       0.3481       -0.2264       0.1199        0.0516       0.1813
   -14.8          411.315        6.850       -10.290        9.191        48.944        3.302        38.0365      11.8820       21.7014       9.1308        6.2816       1.9651        -0.5849       0.3494       -0.2260       0.1205        0.0512       0.1825
   -14.9          414.251        6.886       -11.512        9.259        49.185        3.314        38.1493      11.9556       21.7666       9.1539        6.3238       1.9775        -0.5842       0.3507       -0.2257       0.1211        0.0508       0.1837
